time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.868532,0.000182071,0,0,9.49053e-05,0.00015538
0.868632,0.000182023,0,0,9.48801e-05,0.000155338
0.868732,0.000181974,0,0,9.48549e-05,0.000155297
0.868832,0.000181926,0,0,9.48297e-05,0.000155256
0.868932,0.000181878,0,0,9.48045e-05,0.000155215
0.869032,0.000181829,0,0,9.47794e-05,0.000155174
0.869132,0.000181781,0,0,9.47542e-05,0.000155132
0.869232,0.000181733,0,0,9.47291e-05,0.000155091
0.869332,0.000181685,0,0,9.47039e-05,0.00015505
0.869432,0.000181637,0,0,9.46788e-05,0.000155009
0.869532,0.000181588,0,0,9.46537e-05,0.000154968
0.869632,0.00018154,0,0,9.46286e-05,0.000154927
0.869732,0.000181492,0,0,9.46035e-05,0.000154886
0.869832,0.000181444,0,0,9.45783e-05,0.000154844
0.869932,0.000181396,0,0,9.45532e-05,0.000154803
0.870032,0.000181348,0,0,9.45281e-05,0.000154762
0.870132,0.000181299,0,0,9.45031e-05,0.000154721
0.870232,0.000181251,0,0,9.4478e-05,0.00015468
0.870332,0.000181203,0,0,9.44529e-05,0.000154639
0.870432,0.000181155,0,0,9.44278e-05,0.000154598
0.870532,0.000181107,0,0,9.44028e-05,0.000154557
0.870632,0.000181059,0,0,9.43777e-05,0.000154516
0.870732,0.000181011,0,0,9.43527e-05,0.000154475
0.870832,0.000180963,0,0,9.43277e-05,0.000154434
0.870932,0.000180915,0,0,9.43026e-05,0.000154393
0.871032,0.000180867,0,0,9.42776e-05,0.000154352
0.871132,0.000180819,0,0,9.42526e-05,0.000154311
0.871232,0.000180771,0,0,9.42276e-05,0.00015427
0.871332,0.000180723,0,0,9.42025e-05,0.000154229
0.871432,0.000180675,0,0,9.41775e-05,0.000154188
0.871532,0.000180627,0,0,9.41526e-05,0.000154147
0.871632,0.000180579,0,0,9.41276e-05,0.000154106
0.871732,0.000180531,0,0,9.41026e-05,0.000154066
0.871832,0.000180483,0,0,9.40776e-05,0.000154025
0.871932,0.000180435,0,0,9.40527e-05,0.000153984
0.872032,0.000180387,0,0,9.40277e-05,0.000153943
0.872132,0.00018034,0,0,9.40027e-05,0.000153902
0.872232,0.000180292,0,0,9.39778e-05,0.000153861
0.872332,0.000180244,0,0,9.39528e-05,0.00015382
0.872432,0.000180196,0,0,9.39279e-05,0.00015378
0.872532,0.000180148,0,0,9.3903e-05,0.000153739
0.872632,0.0001801,0,0,9.38781e-05,0.000153698
0.872732,0.000180053,0,0,9.38531e-05,0.000153657
0.872832,0.000180005,0,0,9.38282e-05,0.000153616
0.872932,0.000179957,0,0,9.38033e-05,0.000153576
0.873033,0.000179909,0,0,9.37784e-05,0.000153535
0.873133,0.000179862,0,0,9.37536e-05,0.000153494
0.873233,0.000179814,0,0,9.37287e-05,0.000153453
0.873333,0.000179766,0,0,9.37038e-05,0.000153413
0.873433,0.000179718,0,0,9.36789e-05,0.000153372
0.873533,0.000179671,0,0,9.36541e-05,0.000153331
0.873633,0.000179623,0,0,9.36292e-05,0.000153291
0.873733,0.000179575,0,0,9.36044e-05,0.00015325
0.873833,0.000179528,0,0,9.35795e-05,0.000153209
0.873933,0.00017948,0,0,9.35547e-05,0.000153169
0.874033,0.000179432,0,0,9.35299e-05,0.000153128
0.874133,0.000179385,0,0,9.3505e-05,0.000153087
0.874233,0.000179337,0,0,9.34802e-05,0.000153047
0.874333,0.00017929,0,0,9.34554e-05,0.000153006
0.874433,0.000179242,0,0,9.34306e-05,0.000152965
0.874533,0.000179194,0,0,9.34058e-05,0.000152925
0.874633,0.000179147,0,0,9.3381e-05,0.000152884
0.874733,0.000179099,0,0,9.33562e-05,0.000152844
0.874833,0.000179052,0,0,9.33315e-05,0.000152803
0.874933,0.000179004,0,0,9.33067e-05,0.000152763
0.875033,0.000178957,0,0,9.32819e-05,0.000152722
0.875133,0.000178909,0,0,9.32572e-05,0.000152681
0.875233,0.000178862,0,0,9.32324e-05,0.000152641
0.875333,0.000178814,0,0,9.32077e-05,0.0001526
0.875433,0.000178767,0,0,9.3183e-05,0.00015256
0.875533,0.000178719,0,0,9.31582e-05,0.000152519
0.875633,0.000178672,0,0,9.31335e-05,0.000152479
0.875733,0.000178625,0,0,9.31088e-05,0.000152438
0.875833,0.000178577,0,0,9.30841e-05,0.000152398
0.875933,0.00017853,0,0,9.30594e-05,0.000152358
0.876033,0.000178482,0,0,9.30347e-05,0.000152317
0.876133,0.000178435,0,0,9.301e-05,0.000152277
0.876233,0.000178388,0,0,9.29853e-05,0.000152236
0.876333,0.00017834,0,0,9.29606e-05,0.000152196
0.876433,0.000178293,0,0,9.2936e-05,0.000152156
0.876533,0.000178246,0,0,9.29113e-05,0.000152115
0.876633,0.000178198,0,0,9.28866e-05,0.000152075
0.876733,0.000178151,0,0,9.2862e-05,0.000152034
0.876833,0.000178104,0,0,9.28373e-05,0.000151994
0.876933,0.000178057,0,0,9.28127e-05,0.000151954
0.877033,0.000178009,0,0,9.27881e-05,0.000151913
0.877133,0.000177962,0,0,9.27634e-05,0.000151873
0.877233,0.000177915,0,0,9.27388e-05,0.000151833
0.877333,0.000177868,0,0,9.27142e-05,0.000151792
0.877433,0.00017782,0,0,9.26896e-05,0.000151752
0.877533,0.000177773,0,0,9.2665e-05,0.000151712
0.877633,0.000177726,0,0,9.26404e-05,0.000151672
0.877733,0.000177679,0,0,9.26158e-05,0.000151631
0.877833,0.000177632,0,0,9.25912e-05,0.000151591
0.877933,0.000177585,0,0,9.25667e-05,0.000151551
0.878033,0.000177537,0,0,9.25421e-05,0.000151511
0.878133,0.00017749,0,0,9.25176e-05,0.00015147
0.878233,0.000177443,0,0,9.2493e-05,0.00015143
0.878333,0.000177396,0,0,9.24685e-05,0.00015139
0.878433,0.000177349,0,0,9.24439e-05,0.00015135
0.878533,0.000177302,0,0,9.24194e-05,0.00015131
0.878633,0.000177255,0,0,9.23948e-05,0.00015127
0.878733,0.000177208,0,0,9.23703e-05,0.000151229
0.878833,0.000177161,0,0,9.23458e-05,0.000151189
0.878933,0.000177114,0,0,9.23213e-05,0.000151149
0.879034,0.000177067,0,0,9.22968e-05,0.000151109
0.879134,0.00017702,0,0,9.22723e-05,0.000151069
0.879234,0.000176973,0,0,9.22478e-05,0.000151029
0.879334,0.000176926,0,0,9.22233e-05,0.000150989
0.879434,0.000176879,0,0,9.21989e-05,0.000150949
0.879534,0.000176832,0,0,9.21744e-05,0.000150909
0.879634,0.000176785,0,0,9.21499e-05,0.000150869
0.879734,0.000176738,0,0,9.21255e-05,0.000150829
0.879834,0.000176691,0,0,9.2101e-05,0.000150789
0.879934,0.000176644,0,0,9.20766e-05,0.000150749
0.880034,0.000176597,0,0,9.20522e-05,0.000150709
0.880134,0.000176551,0,0,9.20277e-05,0.000150669
0.880234,0.000176504,0,0,9.20033e-05,0.000150629
0.880334,0.000176457,0,0,9.19789e-05,0.000150589
0.880434,0.00017641,0,0,9.19545e-05,0.000150549
0.880534,0.000176363,0,0,9.19301e-05,0.000150509
0.880634,0.000176316,0,0,9.19057e-05,0.000150469
0.880734,0.00017627,0,0,9.18813e-05,0.000150429
0.880834,0.000176223,0,0,9.18569e-05,0.000150389
0.880934,0.000176176,0,0,9.18325e-05,0.000150349
0.881034,0.000176129,0,0,9.18081e-05,0.000150309
0.881134,0.000176083,0,0,9.17838e-05,0.000150269
0.881234,0.000176036,0,0,9.17594e-05,0.000150229
0.881334,0.000175989,0,0,9.17351e-05,0.000150189
0.881434,0.000175942,0,0,9.17107e-05,0.00015015
0.881534,0.000175896,0,0,9.16864e-05,0.00015011
0.881634,0.000175849,0,0,9.16621e-05,0.00015007
0.881734,0.000175802,0,0,9.16377e-05,0.00015003
0.881834,0.000175756,0,0,9.16134e-05,0.00014999
0.881934,0.000175709,0,0,9.15891e-05,0.00014995
0.882034,0.000175662,0,0,9.15648e-05,0.000149911
0.882134,0.000175616,0,0,9.15405e-05,0.000149871
0.882234,0.000175569,0,0,9.15162e-05,0.000149831
0.882334,0.000175523,0,0,9.14919e-05,0.000149791
0.882434,0.000175476,0,0,9.14676e-05,0.000149752
0.882534,0.00017543,0,0,9.14434e-05,0.000149712
0.882634,0.000175383,0,0,9.14191e-05,0.000149672
0.882734,0.000175336,0,0,9.13948e-05,0.000149632
0.882834,0.00017529,0,0,9.13706e-05,0.000149593
0.882934,0.000175243,0,0,9.13463e-05,0.000149553
0.883034,0.000175197,0,0,9.13221e-05,0.000149513
0.883134,0.00017515,0,0,9.12978e-05,0.000149474
0.883234,0.000175104,0,0,9.12736e-05,0.000149434
0.883334,0.000175057,0,0,9.12494e-05,0.000149394
0.883434,0.000175011,0,0,9.12252e-05,0.000149355
0.883534,0.000174965,0,0,9.1201e-05,0.000149315
0.883634,0.000174918,0,0,9.11768e-05,0.000149275
0.883734,0.000174872,0,0,9.11526e-05,0.000149236
0.883834,0.000174825,0,0,9.11284e-05,0.000149196
0.883934,0.000174779,0,0,9.11042e-05,0.000149157
0.884034,0.000174732,0,0,9.108e-05,0.000149117
0.884134,0.000174686,0,0,9.10558e-05,0.000149077
0.884234,0.00017464,0,0,9.10317e-05,0.000149038
0.884334,0.000174593,0,0,9.10075e-05,0.000148998
0.884434,0.000174547,0,0,9.09834e-05,0.000148959
0.884534,0.000174501,0,0,9.09592e-05,0.000148919
0.884634,0.000174454,0,0,9.09351e-05,0.00014888
0.884734,0.000174408,0,0,9.09109e-05,0.00014884
0.884834,0.000174362,0,0,9.08868e-05,0.000148801
0.884934,0.000174316,0,0,9.08627e-05,0.000148761
0.885035,0.000174269,0,0,9.08386e-05,0.000148722
0.885135,0.000174223,0,0,9.08145e-05,0.000148682
0.885235,0.000174177,0,0,9.07904e-05,0.000148643
0.885335,0.000174131,0,0,9.07663e-05,0.000148603
0.885435,0.000174084,0,0,9.07422e-05,0.000148564
0.885535,0.000174038,0,0,9.07181e-05,0.000148524
0.885635,0.000173992,0,0,9.0694e-05,0.000148485
0.885735,0.000173946,0,0,9.067e-05,0.000148446
0.885835,0.0001739,0,0,9.06459e-05,0.000148406
0.885935,0.000173853,0,0,9.06218e-05,0.000148367
0.886035,0.000173807,0,0,9.05978e-05,0.000148327
0.886135,0.000173761,0,0,9.05738e-05,0.000148288
0.886235,0.000173715,0,0,9.05497e-05,0.000148249
0.886335,0.000173669,0,0,9.05257e-05,0.000148209
0.886435,0.000173623,0,0,9.05017e-05,0.00014817
0.886535,0.000173577,0,0,9.04776e-05,0.000148131
0.886635,0.000173531,0,0,9.04536e-05,0.000148091
0.886735,0.000173485,0,0,9.04296e-05,0.000148052
0.886835,0.000173439,0,0,9.04056e-05,0.000148013
0.886935,0.000173393,0,0,9.03816e-05,0.000147974
0.887035,0.000173347,0,0,9.03576e-05,0.000147934
0.887135,0.000173301,0,0,9.03337e-05,0.000147895
0.887235,0.000173255,0,0,9.03097e-05,0.000147856
0.887335,0.000173209,0,0,9.02857e-05,0.000147817
0.887435,0.000173163,0,0,9.02618e-05,0.000147777
0.887535,0.000173117,0,0,9.02378e-05,0.000147738
0.887635,0.000173071,0,0,9.02139e-05,0.000147699
0.887735,0.000173025,0,0,9.01899e-05,0.00014766
0.887835,0.000172979,0,0,9.0166e-05,0.00014762
0.887935,0.000172933,0,0,9.0142e-05,0.000147581
0.888035,0.000172887,0,0,9.01181e-05,0.000147542
0.888135,0.000172841,0,0,9.00942e-05,0.000147503
0.888235,0.000172795,0,0,9.00703e-05,0.000147464
0.888335,0.00017275,0,0,9.00464e-05,0.000147425
0.888435,0.000172704,0,0,9.00225e-05,0.000147386
0.888535,0.000172658,0,0,8.99986e-05,0.000147346
0.888635,0.000172612,0,0,8.99747e-05,0.000147307
0.888735,0.000172566,0,0,8.99508e-05,0.000147268
0.888835,0.00017252,0,0,8.9927e-05,0.000147229
0.888935,0.000172475,0,0,8.99031e-05,0.00014719
0.889035,0.000172429,0,0,8.98792e-05,0.000147151
0.889135,0.000172383,0,0,8.98554e-05,0.000147112
0.889235,0.000172337,0,0,8.98316e-05,0.000147073
0.889335,0.000172292,0,0,8.98077e-05,0.000147034
0.889435,0.000172246,0,0,8.97839e-05,0.000146995
0.889535,0.0001722,0,0,8.976e-05,0.000146956
0.889635,0.000172154,0,0,8.97362e-05,0.000146917
0.889735,0.000172109,0,0,8.97124e-05,0.000146878
0.889835,0.000172063,0,0,8.96886e-05,0.000146839
0.889935,0.000172017,0,0,8.96648e-05,0.0001468
0.890035,0.000171972,0,0,8.9641e-05,0.000146761
0.890135,0.000171926,0,0,8.96172e-05,0.000146722
0.890235,0.00017188,0,0,8.95934e-05,0.000146683
0.890335,0.000171835,0,0,8.95697e-05,0.000146644
0.890435,0.000171789,0,0,8.95459e-05,0.000146605
0.890535,0.000171744,0,0,8.95221e-05,0.000146566
0.890635,0.000171698,0,0,8.94984e-05,0.000146527
0.890735,0.000171653,0,0,8.94746e-05,0.000146489
0.890835,0.000171607,0,0,8.94509e-05,0.00014645
0.890935,0.000171561,0,0,8.94271e-05,0.000146411
0.891035,0.000171516,0,0,8.94034e-05,0.000146372
0.891136,0.00017147,0,0,8.93797e-05,0.000146333
0.891236,0.000171425,0,0,8.93559e-05,0.000146294
0.891336,0.000171379,0,0,8.93322e-05,0.000146255
0.891436,0.000171334,0,0,8.93085e-05,0.000146217
0.891536,0.000171288,0,0,8.92848e-05,0.000146178
0.891636,0.000171243,0,0,8.92611e-05,0.000146139
0.891736,0.000171198,0,0,8.92374e-05,0.0001461
0.891836,0.000171152,0,0,8.92137e-05,0.000146061
0.891936,0.000171107,0,0,8.91901e-05,0.000146023
0.892036,0.000171061,0,0,8.91664e-05,0.000145984
0.892136,0.000171016,0,0,8.91427e-05,0.000145945
0.892236,0.00017097,0,0,8.91191e-05,0.000145906
0.892336,0.000170925,0,0,8.90954e-05,0.000145868
0.892436,0.00017088,0,0,8.90718e-05,0.000145829
0.892536,0.000170834,0,0,8.90481e-05,0.00014579
0.892636,0.000170789,0,0,8.90245e-05,0.000145752
0.892736,0.000170744,0,0,8.90009e-05,0.000145713
0.892836,0.000170698,0,0,8.89773e-05,0.000145674
0.892936,0.000170653,0,0,8.89537e-05,0.000145636
0.893036,0.000170608,0,0,8.893e-05,0.000145597
0.893136,0.000170563,0,0,8.89064e-05,0.000145558
0.893236,0.000170517,0,0,8.88829e-05,0.00014552
0.893336,0.000170472,0,0,8.88593e-05,0.000145481
0.893436,0.000170427,0,0,8.88357e-05,0.000145442
0.893536,0.000170382,0,0,8.88121e-05,0.000145404
0.893636,0.000170336,0,0,8.87885e-05,0.000145365
0.893736,0.000170291,0,0,8.8765e-05,0.000145327
0.893836,0.000170246,0,0,8.87414e-05,0.000145288
0.893936,0.000170201,0,0,8.87179e-05,0.00014525
0.894036,0.000170156,0,0,8.86943e-05,0.000145211
0.894136,0.00017011,0,0,8.86708e-05,0.000145173
0.894236,0.000170065,0,0,8.86472e-05,0.000145134
0.894336,0.00017002,0,0,8.86237e-05,0.000145095
0.894436,0.000169975,0,0,8.86002e-05,0.000145057
0.894536,0.00016993,0,0,8.85767e-05,0.000145018
0.894636,0.000169885,0,0,8.85532e-05,0.00014498
0.894736,0.00016984,0,0,8.85297e-05,0.000144942
0.894836,0.000169795,0,0,8.85062e-05,0.000144903
0.894936,0.00016975,0,0,8.84827e-05,0.000144865
0.895036,0.000169705,0,0,8.84592e-05,0.000144826
0.895136,0.00016966,0,0,8.84357e-05,0.000144788
0.895236,0.000169615,0,0,8.84123e-05,0.000144749
0.895336,0.000169569,0,0,8.83888e-05,0.000144711
0.895436,0.000169525,0,0,8.83653e-05,0.000144672
0.895536,0.00016948,0,0,8.83419e-05,0.000144634
0.895636,0.000169435,0,0,8.83184e-05,0.000144596
0.895736,0.00016939,0,0,8.8295e-05,0.000144557
0.895836,0.000169345,0,0,8.82716e-05,0.000144519
0.895936,0.0001693,0,0,8.82481e-05,0.000144481
0.896036,0.000169255,0,0,8.82247e-05,0.000144442
0.896136,0.00016921,0,0,8.82013e-05,0.000144404
0.896236,0.000169165,0,0,8.81779e-05,0.000144366
0.896336,0.00016912,0,0,8.81545e-05,0.000144327
0.896436,0.000169075,0,0,8.81311e-05,0.000144289
0.896536,0.00016903,0,0,8.81077e-05,0.000144251
0.896636,0.000168985,0,0,8.80843e-05,0.000144212
0.896736,0.000168941,0,0,8.8061e-05,0.000144174
0.896836,0.000168896,0,0,8.80376e-05,0.000144136
0.896936,0.000168851,0,0,8.80142e-05,0.000144098
0.897036,0.000168806,0,0,8.79909e-05,0.000144059
0.897137,0.000168761,0,0,8.79675e-05,0.000144021
0.897237,0.000168717,0,0,8.79442e-05,0.000143983
0.897337,0.000168672,0,0,8.79208e-05,0.000143945
0.897437,0.000168627,0,0,8.78975e-05,0.000143907
0.897537,0.000168582,0,0,8.78742e-05,0.000143868
0.897637,0.000168537,0,0,8.78509e-05,0.00014383
0.897737,0.000168493,0,0,8.78275e-05,0.000143792
0.897837,0.000168448,0,0,8.78042e-05,0.000143754
0.897937,0.000168403,0,0,8.77809e-05,0.000143716
0.898037,0.000168359,0,0,8.77576e-05,0.000143678
0.898137,0.000168314,0,0,8.77343e-05,0.000143639
0.898237,0.000168269,0,0,8.77111e-05,0.000143601
0.898337,0.000168225,0,0,8.76878e-05,0.000143563
0.898437,0.00016818,0,0,8.76645e-05,0.000143525
0.898537,0.000168135,0,0,8.76412e-05,0.000143487
0.898637,0.000168091,0,0,8.7618e-05,0.000143449
0.898737,0.000168046,0,0,8.75947e-05,0.000143411
0.898837,0.000168002,0,0,8.75715e-05,0.000143373
0.898937,0.000167957,0,0,8.75482e-05,0.000143335
0.899037,0.000167912,0,0,8.7525e-05,0.000143297
0.899137,0.000167868,0,0,8.75018e-05,0.000143259
0.899237,0.000167823,0,0,8.74786e-05,0.000143221
0.899337,0.000167779,0,0,8.74553e-05,0.000143183
0.899437,0.000167734,0,0,8.74321e-05,0.000143145
0.899537,0.00016769,0,0,8.74089e-05,0.000143107
0.899637,0.000167645,0,0,8.73857e-05,0.000143069
0.899737,0.000167601,0,0,8.73625e-05,0.000143031
0.899837,0.000167556,0,0,8.73394e-05,0.000142993
0.899937,0.000167512,0,0,8.73162e-05,0.000142955
0.900037,0.000167467,0,0,8.7293e-05,0.000142917
0.900137,0.000167423,0,0,8.72698e-05,0.000142879
0.900237,0.000167378,0,0,8.72467e-05,0.000142841
0.900337,0.000167334,0,0,8.72235e-05,0.000142803
0.900437,0.00016729,0,0,8.72004e-05,0.000142765
0.900537,0.000167245,0,0,8.71772e-05,0.000142727
0.900637,0.000167201,0,0,8.71541e-05,0.000142689
0.900737,0.000167156,0,0,8.7131e-05,0.000142652
0.900837,0.000167112,0,0,8.71078e-05,0.000142614
0.900937,0.000167068,0,0,8.70847e-05,0.000142576
0.901037,0.000167023,0,0,8.70616e-05,0.000142538
0.901137,0.000166979,0,0,8.70385e-05,0.0001425
0.901237,0.000166935,0,0,8.70154e-05,0.000142462
0.901337,0.00016689,0,0,8.69923e-05,0.000142425
0.901437,0.000166846,0,0,8.69692e-05,0.000142387
0.901537,0.000166802,0,0,8.69462e-05,0.000142349
0.901637,0.000166758,0,0,8.69231e-05,0.000142311
0.901737,0.000166713,0,0,8.69e-05,0.000142273
0.901837,0.000166669,0,0,8.68769e-05,0.000142236
0.901937,0.000166625,0,0,8.68539e-05,0.000142198
0.902037,0.000166581,0,0,8.68308e-05,0.00014216
0.902137,0.000166536,0,0,8.68078e-05,0.000142122
0.902237,0.000166492,0,0,8.67848e-05,0.000142085
0.902337,0.000166448,0,0,8.67617e-05,0.000142047
0.902437,0.000166404,0,0,8.67387e-05,0.000142009
0.902537,0.00016636,0,0,8.67157e-05,0.000141972
0.902637,0.000166316,0,0,8.66927e-05,0.000141934
0.902737,0.000166271,0,0,8.66697e-05,0.000141896
0.902837,0.000166227,0,0,8.66467e-05,0.000141859
0.902937,0.000166183,0,0,8.66237e-05,0.000141821
0.903037,0.000166139,0,0,8.66007e-05,0.000141783
0.903138,0.000166095,0,0,8.65777e-05,0.000141746
0.903238,0.000166051,0,0,8.65547e-05,0.000141708
0.903338,0.000166007,0,0,8.65317e-05,0.00014167
0.903438,0.000165963,0,0,8.65088e-05,0.000141633
0.903538,0.000165919,0,0,8.64858e-05,0.000141595
0.903638,0.000165875,0,0,8.64629e-05,0.000141558
0.903738,0.000165831,0,0,8.64399e-05,0.00014152
0.903838,0.000165787,0,0,8.6417e-05,0.000141483
0.903938,0.000165743,0,0,8.63941e-05,0.000141445
0.904038,0.000165699,0,0,8.63711e-05,0.000141407
0.904138,0.000165655,0,0,8.63482e-05,0.00014137
0.904238,0.000165611,0,0,8.63253e-05,0.000141332
0.904338,0.000165567,0,0,8.63024e-05,0.000141295
0.904438,0.000165523,0,0,8.62795e-05,0.000141257
0.904538,0.000165479,0,0,8.62566e-05,0.00014122
0.904638,0.000165435,0,0,8.62337e-05,0.000141182
0.904738,0.000165391,0,0,8.62108e-05,0.000141145
0.904838,0.000165347,0,0,8.61879e-05,0.000141108
0.904938,0.000165303,0,0,8.6165e-05,0.00014107
0.905038,0.000165259,0,0,8.61422e-05,0.000141033
0.905138,0.000165216,0,0,8.61193e-05,0.000140995
0.905238,0.000165172,0,0,8.60965e-05,0.000140958
0.905338,0.000165128,0,0,8.60736e-05,0.00014092
0.905438,0.000165084,0,0,8.60508e-05,0.000140883
0.905538,0.00016504,0,0,8.60279e-05,0.000140846
0.905638,0.000164996,0,0,8.60051e-05,0.000140808
0.905738,0.000164953,0,0,8.59823e-05,0.000140771
0.905838,0.000164909,0,0,8.59595e-05,0.000140734
0.905938,0.000164865,0,0,8.59366e-05,0.000140696
0.906038,0.000164821,0,0,8.59138e-05,0.000140659
0.906138,0.000164778,0,0,8.5891e-05,0.000140622
0.906238,0.000164734,0,0,8.58682e-05,0.000140584
0.906338,0.00016469,0,0,8.58454e-05,0.000140547
0.906438,0.000164646,0,0,8.58227e-05,0.00014051
0.906538,0.000164603,0,0,8.57999e-05,0.000140472
0.906638,0.000164559,0,0,8.57771e-05,0.000140435
0.906738,0.000164515,0,0,8.57543e-05,0.000140398
0.906838,0.000164472,0,0,8.57316e-05,0.00014036
0.906938,0.000164428,0,0,8.57088e-05,0.000140323
0.907038,0.000164385,0,0,8.56861e-05,0.000140286
0.907138,0.000164341,0,0,8.56634e-05,0.000140249
0.907238,0.000164297,0,0,8.56406e-05,0.000140212
0.907338,0.000164254,0,0,8.56179e-05,0.000140174
0.907438,0.00016421,0,0,8.55952e-05,0.000140137
0.907538,0.000164166,0,0,8.55725e-05,0.0001401
0.907638,0.000164123,0,0,8.55497e-05,0.000140063
0.907738,0.000164079,0,0,8.5527e-05,0.000140026
0.907838,0.000164036,0,0,8.55043e-05,0.000139988
0.907938,0.000163992,0,0,8.54816e-05,0.000139951
0.908038,0.000163949,0,0,8.5459e-05,0.000139914
0.908138,0.000163905,0,0,8.54363e-05,0.000139877
0.908238,0.000163862,0,0,8.54136e-05,0.00013984
0.908338,0.000163818,0,0,8.53909e-05,0.000139803
0.908438,0.000163775,0,0,8.53683e-05,0.000139766
0.908538,0.000163731,0,0,8.53456e-05,0.000139729
0.908638,0.000163688,0,0,8.5323e-05,0.000139691
0.908738,0.000163644,0,0,8.53003e-05,0.000139654
0.908838,0.000163601,0,0,8.52777e-05,0.000139617
0.908938,0.000163558,0,0,8.52551e-05,0.00013958
0.909038,0.000163514,0,0,8.52324e-05,0.000139543
0.909139,0.000163471,0,0,8.52098e-05,0.000139506
0.909239,0.000163427,0,0,8.51872e-05,0.000139469
0.909339,0.000163384,0,0,8.51646e-05,0.000139432
0.909439,0.000163341,0,0,8.5142e-05,0.000139395
0.909539,0.000163297,0,0,8.51194e-05,0.000139358
0.909639,0.000163254,0,0,8.50968e-05,0.000139321
0.909739,0.000163211,0,0,8.50742e-05,0.000139284
0.909839,0.000163167,0,0,8.50516e-05,0.000139247
0.909939,0.000163124,0,0,8.50291e-05,0.00013921
0.910039,0.000163081,0,0,8.50065e-05,0.000139173
0.910139,0.000163037,0,0,8.49839e-05,0.000139136
0.910239,0.000162994,0,0,8.49614e-05,0.000139099
0.910339,0.000162951,0,0,8.49388e-05,0.000139063
0.910439,0.000162908,0,0,8.49163e-05,0.000139026
0.910539,0.000162864,0,0,8.48938e-05,0.000138989
0.910639,0.000162821,0,0,8.48712e-05,0.000138952
0.910739,0.000162778,0,0,8.48487e-05,0.000138915
0.910839,0.000162735,0,0,8.48262e-05,0.000138878
0.910939,0.000162692,0,0,8.48037e-05,0.000138841
0.911039,0.000162648,0,0,8.47812e-05,0.000138804
0.911139,0.000162605,0,0,8.47587e-05,0.000138768
0.911239,0.000162562,0,0,8.47362e-05,0.000138731
0.911339,0.000162519,0,0,8.47137e-05,0.000138694
0.911439,0.000162476,0,0,8.46912e-05,0.000138657
0.911539,0.000162433,0,0,8.46687e-05,0.00013862
0.911639,0.00016239,0,0,8.46463e-05,0.000138584
0.911739,0.000162347,0,0,8.46238e-05,0.000138547
0.911839,0.000162303,0,0,8.46013e-05,0.00013851
0.911939,0.00016226,0,0,8.45789e-05,0.000138473
0.912039,0.000162217,0,0,8.45565e-05,0.000138437
0.912139,0.000162174,0,0,8.4534e-05,0.0001384
0.912239,0.000162131,0,0,8.45116e-05,0.000138363
0.912339,0.000162088,0,0,8.44891e-05,0.000138326
0.912439,0.000162045,0,0,8.44667e-05,0.00013829
0.912539,0.000162002,0,0,8.44443e-05,0.000138253
0.912639,0.000161959,0,0,8.44219e-05,0.000138216
0.912739,0.000161916,0,0,8.43995e-05,0.00013818
0.912839,0.000161873,0,0,8.43771e-05,0.000138143
0.912939,0.00016183,0,0,8.43547e-05,0.000138106
0.913039,0.000161787,0,0,8.43323e-05,0.00013807
0.913139,0.000161744,0,0,8.43099e-05,0.000138033
0.913239,0.000161701,0,0,8.42876e-05,0.000137996
0.913339,0.000161659,0,0,8.42652e-05,0.00013796
0.913439,0.000161616,0,0,8.42428e-05,0.000137923
0.913539,0.000161573,0,0,8.42205e-05,0.000137886
0.913639,0.00016153,0,0,8.41981e-05,0.00013785
0.913739,0.000161487,0,0,8.41758e-05,0.000137813
0.913839,0.000161444,0,0,8.41534e-05,0.000137777
0.913939,0.000161401,0,0,8.41311e-05,0.00013774
0.914039,0.000161359,0,0,8.41088e-05,0.000137704
0.914139,0.000161316,0,0,8.40865e-05,0.000137667
0.914239,0.000161273,0,0,8.40641e-05,0.000137631
0.914339,0.00016123,0,0,8.40418e-05,0.000137594
0.914439,0.000161187,0,0,8.40195e-05,0.000137557
0.914539,0.000161145,0,0,8.39972e-05,0.000137521
0.914639,0.000161102,0,0,8.39749e-05,0.000137484
0.914739,0.000161059,0,0,8.39526e-05,0.000137448
0.914839,0.000161016,0,0,8.39304e-05,0.000137412
0.914939,0.000160974,0,0,8.39081e-05,0.000137375
0.915039,0.000160931,0,0,8.38858e-05,0.000137339
0.915139,0.000160888,0,0,8.38636e-05,0.000137302
0.91524,0.000160845,0,0,8.38413e-05,0.000137266
0.91534,0.000160803,0,0,8.38191e-05,0.000137229
0.91544,0.00016076,0,0,8.37968e-05,0.000137193
0.91554,0.000160717,0,0,8.37746e-05,0.000137156
0.91564,0.000160675,0,0,8.37523e-05,0.00013712
0.91574,0.000160632,0,0,8.37301e-05,0.000137084
0.91584,0.000160589,0,0,8.37079e-05,0.000137047
0.91594,0.000160547,0,0,8.36857e-05,0.000137011
0.91604,0.000160504,0,0,8.36635e-05,0.000136975
0.91614,0.000160462,0,0,8.36413e-05,0.000136938
0.91624,0.000160419,0,0,8.36191e-05,0.000136902
0.91634,0.000160376,0,0,8.35969e-05,0.000136866
0.91644,0.000160334,0,0,8.35747e-05,0.000136829
0.91654,0.000160291,0,0,8.35525e-05,0.000136793
