time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.846728,1.00866,6.28914,-157.105
0.846828,1.00866,6.61525,-157.105
0.846928,1.00866,6.93482,-157.105
0.847028,1.00866,7.24755,-157.105
0.847128,1.00866,7.55312,-157.105
0.847228,1.00866,7.85123,-157.105
0.847328,1.00866,8.14159,-157.105
0.847428,1.00866,8.42392,-157.105
0.847528,1.00866,8.69792,-157.105
0.847628,1.00866,8.96334,-157.105
0.847728,1.00866,9.21991,-157.105
0.847828,1.00866,9.46738,-157.105
0.847928,1.00866,9.7055,-157.105
0.848028,1.00866,9.93404,-157.105
0.848128,1.00866,10.1528,-157.105
0.848228,1.00866,10.3615,-157.105
0.848328,1.00866,10.5599,-157.105
0.848428,1.00866,10.748,-157.105
0.848528,1.00866,10.9254,-157.105
0.848628,1.00866,11.0921,-157.105
0.848728,1.00866,11.2478,-157.105
0.848828,1.00866,11.3923,-157.105
0.848929,1.00866,11.5257,-157.105
0.849029,1.00866,11.6476,-157.105
0.849129,1.00866,11.7581,-157.105
0.849229,1.00866,11.857,-157.105
0.849329,1.00866,11.9441,-157.105
0.849429,1.00866,12.0194,-157.105
0.849529,1.00866,12.0829,-157.105
0.849629,1.00865,12.1345,-157.105
0.849729,1.00865,12.1741,-157.105
0.849829,1.00865,12.2016,-157.105
0.849929,1.00865,12.2171,-157.105
0.850029,1.00865,12.2206,-157.105
0.850129,1.00865,12.2119,-157.105
0.850229,1.00865,12.1913,-157.105
0.850329,1.00865,12.1585,-157.105
0.850429,1.00865,12.1138,-157.105
0.850529,1.00865,12.0571,-157.105
0.850629,1.00865,11.9885,-157.105
0.850729,1.00865,11.9081,-157.105
0.850829,1.00865,11.8159,-157.105
0.850929,1.00865,11.7121,-157.105
0.851029,1.00865,11.5967,-157.105
0.851129,1.00865,11.4698,-157.105
0.851229,1.00865,11.3316,-157.105
0.851329,1.00865,11.1823,-157.105
0.851429,1.00865,11.0219,-157.105
0.851529,1.00865,10.8506,-157.105
0.851629,1.00865,10.6686,-157.105
0.851729,1.00865,10.476,-157.105
0.851829,1.00865,10.2731,-157.105
0.851929,1.00865,10.0601,-157.105
0.852029,1.00865,9.83716,-157.105
0.852129,1.00865,9.60449,-157.105
0.852229,1.00865,9.36234,-157.105
0.852329,1.00865,9.11094,-157.105
0.852429,1.00865,8.85055,-157.105
0.852529,1.00865,8.58142,-157.105
0.852629,1.00865,8.30382,-157.105
0.852729,1.00865,8.01802,-157.105
0.852829,1.00865,7.72431,-157.105
0.852929,1.00865,7.42297,-157.105
0.853029,1.00865,7.11429,-157.105
0.853129,1.00865,6.7986,-157.105
0.853229,1.00865,6.47619,-157.105
0.853329,1.00866,6.14739,-157.105
0.853429,1.00866,5.81253,-157.105
0.853529,1.00866,5.47192,-157.105
0.853629,1.00866,5.12591,-157.105
0.853729,1.00866,4.77484,-157.105
0.853829,1.00866,4.41906,-157.105
0.853929,1.00866,4.05891,-157.105
0.854029,1.00866,3.69476,-157.105
0.854129,1.00866,3.32696,-157.105
0.854229,1.00866,2.95587,-157.105
0.854329,1.00866,2.58187,-157.105
0.854429,1.00866,2.20531,-157.105
0.854529,1.00866,1.82658,-157.105
0.854629,1.00866,1.44605,-157.105
0.854729,1.00866,1.06409,-157.105
0.854829,1.00866,0.681076,-157.105
0.85493,1.00866,0.297393,-157.105
0.85503,1.00866,-0.0865841,-157.105
0.85513,1.00866,-0.470475,-157.105
0.85523,1.00866,-0.853902,-157.105
0.85533,1.00866,-1.23648,-157.105
0.85543,1.00866,-1.61785,-157.105
0.85553,1.00866,-1.99761,-157.105
0.85563,1.00866,-2.3754,-157.105
0.85573,1.00866,-2.75085,-157.105
0.85583,1.00866,-3.12357,-157.105
0.85593,1.00866,-3.49322,-157.105
0.85603,1.00866,-3.85942,-157.105
0.85613,1.00866,-4.2218,-157.105
0.85623,1.00866,-4.58002,-157.105
0.85633,1.00866,-4.93371,-157.105
0.85643,1.00866,-5.28254,-157.105
0.85653,1.00866,-5.62614,-157.105
0.85663,1.00866,-5.9642,-157.105
0.85673,1.00866,-6.29636,-157.105
0.85683,1.00866,-6.62231,-157.105
0.85693,1.00866,-6.94172,-157.105
0.85703,1.00866,-7.25427,-157.105
0.85713,1.00866,-7.55967,-157.105
0.85723,1.00866,-7.85759,-157.105
0.85733,1.00866,-8.14777,-157.105
0.85743,1.00866,-8.42989,-157.105
0.85753,1.00866,-8.7037,-157.105
0.85763,1.00866,-8.96891,-157.105
0.85773,1.00866,-9.22526,-157.105
0.85783,1.00866,-9.47251,-157.105
0.85793,1.00866,-9.7104,-157.105
0.85803,1.00866,-9.93871,-157.105
0.85813,1.00866,-10.1572,-157.105
0.85823,1.00866,-10.3657,-157.105
0.85833,1.00866,-10.5639,-157.105
0.85843,1.00866,-10.7517,-157.105
0.85853,1.00866,-10.9289,-157.105
0.85863,1.00866,-11.0953,-157.105
0.85873,1.00866,-11.2507,-157.105
0.85883,1.00866,-11.3951,-157.105
0.85893,1.00866,-11.5282,-157.105
0.85903,1.00866,-11.6499,-157.105
0.85913,1.00866,-11.7601,-157.105
0.85923,1.00866,-11.8586,-157.105
0.85933,1.00866,-11.9455,-157.105
0.85943,1.00866,-12.0206,-157.105
0.85953,1.00866,-12.0838,-157.105
0.85963,1.00866,-12.1351,-157.105
0.85973,1.00866,-12.1744,-157.105
0.85983,1.00866,-12.2017,-157.105
0.85993,1.00866,-12.217,-157.105
0.86003,1.00866,-12.2202,-157.105
0.86013,1.00866,-12.2113,-157.105
0.86023,1.00866,-12.1903,-157.105
0.86033,1.00866,-12.1574,-157.105
0.86043,1.00866,-12.1124,-157.105
0.86053,1.00866,-12.0554,-157.105
0.86063,1.00866,-11.9866,-157.105
0.86073,1.00866,-11.9059,-157.105
0.86083,1.00866,-11.8135,-157.105
0.860931,1.00866,-11.7094,-157.105
0.861031,1.00866,-11.5938,-157.105
0.861131,1.00866,-11.4667,-157.105
0.861231,1.00866,-11.3283,-157.105
0.861331,1.00866,-11.1787,-157.105
0.861431,1.00866,-11.018,-157.105
0.861531,1.00866,-10.8465,-157.105
0.861631,1.00866,-10.6643,-157.105
0.861731,1.00866,-10.4715,-157.105
0.861831,1.00866,-10.2684,-157.105
0.861931,1.00866,-10.0552,-157.105
0.862031,1.00866,-9.83205,-157.105
0.862131,1.00866,-9.59919,-157.105
0.862231,1.00866,-9.35685,-157.105
0.862331,1.00866,-9.10527,-157.105
0.862431,1.00866,-8.8447,-157.105
0.862531,1.00866,-8.57541,-157.105
0.862631,1.00866,-8.29764,-157.105
0.862731,1.00866,-8.01168,-157.105
0.862831,1.00866,-7.71782,-157.105
0.862931,1.00866,-7.41633,-157.105
0.863031,1.00866,-7.10753,-157.105
0.863131,1.00866,-6.7917,-157.105
0.863231,1.00866,-6.46917,-157.105
0.863331,1.00866,-6.14025,-157.105
0.863431,1.00866,-5.80527,-157.105
0.863531,1.00866,-5.46457,-157.105
0.863631,1.00866,-5.11846,-157.105
0.863731,1.00866,-4.7673,-157.105
0.863831,1.00866,-4.41144,-157.105
0.863931,1.00866,-4.05122,-157.105
0.864031,1.00866,-3.687,-157.105
0.864131,1.00866,-3.31914,-157.105
0.864231,1.00866,-2.948,-157.105
0.864331,1.00866,-2.57396,-157.105
0.864431,1.00866,-2.19737,-157.105
0.864531,1.00866,-1.81861,-157.105
0.864631,1.00866,-1.43806,-157.105
0.864731,1.00866,-1.05609,-157.105
0.864831,1.00866,-0.673076,-157.105
0.864931,1.00866,-0.289398,-157.105
0.865031,1.00866,0.0945663,-157.105
0.865131,1.00866,0.478437,-157.105
0.865231,1.00866,0.861836,-157.105
0.865331,1.00866,1.24438,-157.105
0.865431,1.00867,1.6257,-157.105
0.865531,1.00867,2.00541,-157.105
0.865631,1.00867,2.38315,-157.105
0.865731,1.00867,2.75853,-157.105
0.865831,1.00867,3.13119,-157.105
0.865931,1.00867,3.50075,-157.105
0.866031,1.00867,3.86686,-157.105
0.866131,1.00867,4.22915,-157.105
0.866231,1.00867,4.58727,-157.105
0.866331,1.00867,4.94086,-157.105
0.866431,1.00867,5.28957,-157.105
0.866531,1.00867,5.63305,-157.105
0.866631,1.00867,5.97098,-157.105
0.866731,1.00867,6.30301,-157.105
0.866831,1.00867,6.62882,-157.105
0.866931,1.00867,6.94808,-157.105
0.867032,1.00867,7.26048,-157.105
0.867132,1.00867,7.56572,-157.105
0.867232,1.00867,7.86348,-157.105
0.867332,1.00867,8.15349,-157.105
0.867432,1.00867,8.43544,-157.105
0.867532,1.00867,8.70906,-157.105
0.867632,1.00867,8.97409,-157.105
0.867732,1.00867,9.23025,-157.105
0.867832,1.00867,9.47731,-157.105
0.867932,1.00867,9.71501,-157.105
0.868032,1.00867,9.94311,-157.105
0.868132,1.00867,10.1614,-157.105
0.868232,1.00867,10.3697,-157.105
0.868332,1.00867,10.5677,-157.105
0.868432,1.00867,10.7553,-157.105
0.868532,1.00867,10.9322,-157.105
0.868632,1.00867,11.0984,-157.105
0.868732,1.00867,11.2536,-157.105
0.868832,1.00867,11.3977,-157.105
0.868932,1.00867,11.5306,-157.105
0.869032,1.00867,11.6521,-157.105
0.869132,1.00867,11.762,-157.105
0.869232,1.00867,11.8604,-157.105
0.869332,1.00867,11.947,-157.105
0.869432,1.00867,12.0219,-157.105
0.869532,1.00867,12.0849,-157.105
0.869632,1.00866,12.1359,-157.105
0.869732,1.00866,12.175,-157.105
0.869832,1.00866,12.202,-157.105
0.869932,1.00866,12.2171,-157.105
0.870032,1.00866,12.22,-157.105
0.870132,1.00866,12.2109,-157.105
0.870232,1.00866,12.1897,-157.105
0.870332,1.00866,12.1565,-157.105
0.870432,1.00866,12.1113,-157.105
0.870532,1.00866,12.0541,-157.105
0.870632,1.00866,11.985,-157.105
0.870732,1.00866,11.9041,-157.105
0.870832,1.00866,11.8115,-157.105
0.870932,1.00866,11.7072,-157.105
0.871032,1.00866,11.5913,-157.105
0.871132,1.00866,11.464,-157.105
0.871232,1.00866,11.3253,-157.105
0.871332,1.00866,11.1755,-157.105
0.871432,1.00866,11.0147,-157.105
0.871532,1.00866,10.843,-157.105
0.871632,1.00866,10.6605,-157.105
0.871732,1.00866,10.4676,-157.105
0.871832,1.00866,10.2643,-157.105
0.871932,1.00866,10.0509,-157.105
0.872032,1.00866,9.82754,-157.105
0.872132,1.00866,9.59449,-157.105
0.872232,1.00866,9.35198,-157.105
0.872332,1.00866,9.10023,-157.105
0.872432,1.00866,8.8395,-157.105
0.872532,1.00866,8.57004,-157.105
0.872632,1.00866,8.29212,-157.105
0.872732,1.00866,8.00601,-157.105
0.872832,1.00866,7.712,-157.105
0.872932,1.00866,7.41037,-157.105
0.873033,1.00866,7.10143,-157.105
0.873133,1.00866,6.78548,-157.105
0.873233,1.00866,6.46283,-157.105
0.873333,1.00866,6.1338,-157.105
0.873433,1.00867,5.79871,-157.105
0.873533,1.00867,5.4579,-157.105
0.873633,1.00867,5.1117,-157.105
0.873733,1.00867,4.76045,-157.105
0.873833,1.00867,4.40451,-157.105
0.873933,1.00867,4.04421,-157.105
0.874033,1.00867,3.67993,-157.105
0.874133,1.00867,3.31201,-157.105
0.874233,1.00867,2.94082,-157.105
0.874333,1.00867,2.56672,-157.105
0.874433,1.00867,2.1901,-157.105
0.874533,1.00867,1.81131,-157.105
0.874633,1.00867,1.43073,-157.105
0.874733,1.00867,1.04874,-157.105
0.874833,1.00867,0.665712,-157.105
0.874933,1.00867,0.282029,-157.105
0.875033,1.00867,-0.101932,-157.105
0.875133,1.00867,-0.485794,-157.105
0.875233,1.00867,-0.869176,-157.105
0.875333,1.00867,-1.2517,-157.105
0.875433,1.00867,-1.63299,-157.105
0.875533,1.00867,-2.01266,-157.105
0.875633,1.00867,-2.39035,-157.105
0.875733,1.00867,-2.76568,-157.105
0.875833,1.00867,-3.13828,-157.105
0.875933,1.00867,-3.50778,-157.105
0.876033,1.00867,-3.87382,-157.105
0.876133,1.00867,-4.23603,-157.105
0.876233,1.00867,-4.59406,-157.105
0.876333,1.00867,-4.94756,-157.105
0.876433,1.00867,-5.29617,-157.105
0.876533,1.00867,-5.63955,-157.105
0.876633,1.00867,-5.97737,-157.105
0.876733,1.00867,-6.30928,-157.105
0.876833,1.00867,-6.63497,-157.105
0.876933,1.00867,-6.9541,-157.105
0.877033,1.00867,-7.26637,-157.105
0.877133,1.00867,-7.57147,-157.105
0.877233,1.00867,-7.86909,-157.105
0.877333,1.00867,-8.15894,-157.105
0.877433,1.00867,-8.44074,-157.105
0.877533,1.00867,-8.7142,-157.105
0.877633,1.00867,-8.97906,-157.105
0.877733,1.00867,-9.23506,-157.105
0.877833,1.00867,-9.48194,-157.105
0.877933,1.00867,-9.71946,-157.105
0.878033,1.00867,-9.94738,-157.105
0.878133,1.00867,-10.1655,-157.105
0.878233,1.00867,-10.3736,-157.105
0.878333,1.00867,-10.5714,-157.105
0.878433,1.00867,-10.7588,-157.105
0.878533,1.00867,-10.9355,-157.105
0.878633,1.00867,-11.1015,-157.105
0.878733,1.00867,-11.2565,-157.105
0.878833,1.00867,-11.4004,-157.105
0.878933,1.00867,-11.5331,-157.105
0.879034,1.00867,-11.6543,-157.105
0.879134,1.00867,-11.7641,-157.105
0.879234,1.00867,-11.8622,-157.105
0.879334,1.00867,-11.9486,-157.105
0.879434,1.00867,-12.0233,-157.105
0.879534,1.00867,-12.086,-157.105
0.879634,1.00867,-12.1369,-157.105
0.879734,1.00867,-12.1757,-157.105
0.879834,1.00867,-12.2026,-157.105
0.879934,1.00867,-12.2173,-157.105
0.880034,1.00867,-12.2201,-157.105
0.880134,1.00867,-12.2107,-157.105
0.880234,1.00867,-12.1893,-157.105
0.880334,1.00867,-12.1559,-157.105
0.880434,1.00867,-12.1104,-157.105
0.880534,1.00867,-12.0531,-157.105
0.880634,1.00867,-11.9838,-157.105
0.880734,1.00867,-11.9027,-157.105
0.880834,1.00867,-11.8098,-157.105
0.880934,1.00867,-11.7053,-157.105
0.881034,1.00867,-11.5892,-157.105
0.881134,1.00867,-11.4616,-157.105
0.881234,1.00867,-11.3228,-157.105
0.881334,1.00867,-11.1728,-157.105
0.881434,1.00867,-11.0117,-157.105
0.881534,1.00867,-10.8398,-157.105
0.881634,1.00867,-10.6572,-157.105
0.881734,1.00867,-10.4641,-157.105
0.881834,1.00867,-10.2606,-157.105
0.881934,1.00867,-10.047,-157.105
0.882034,1.00867,-9.82346,-157.105
0.882134,1.00867,-9.59025,-157.105
0.882234,1.00867,-9.34756,-157.105
0.882334,1.00867,-9.09565,-157.105
0.882434,1.00867,-8.83476,-157.105
0.882534,1.00867,-8.56515,-157.105
0.882634,1.00867,-8.28708,-157.105
0.882734,1.00867,-8.00083,-157.105
0.882834,1.00867,-7.70669,-157.105
0.882934,1.00867,-7.40493,-157.105
0.883034,1.00867,-7.09586,-157.105
0.883134,1.00867,-6.77979,-157.105
0.883234,1.00867,-6.45703,-157.105
0.883334,1.00867,-6.12789,-157.105
0.883434,1.00867,-5.79271,-157.105
0.883534,1.00867,-5.4518,-157.105
0.883634,1.00867,-5.10551,-157.105
0.883734,1.00867,-4.75418,-157.105
0.883834,1.00867,-4.39816,-157.105
0.883934,1.00867,-4.0378,-157.105
0.884034,1.00867,-3.67345,-157.105
0.884134,1.00867,-3.30548,-157.105
0.884234,1.00867,-2.93424,-157.105
0.884334,1.00867,-2.5601,-157.105
0.884434,1.00867,-2.18344,-157.105
0.884534,1.00867,-1.80462,-157.105
0.884634,1.00867,-1.42402,-157.105
0.884734,1.00867,-1.04201,-157.105
0.884834,1.00867,-0.658977,-157.105
0.884934,1.00867,-0.275291,-157.105
0.885035,1.00867,0.108666,-157.105
0.885135,1.00867,0.492517,-157.105
0.885235,1.00867,0.875881,-157.105
0.885335,1.00867,1.25838,-157.105
0.885435,1.00867,1.63964,-157.105
0.885535,1.00867,2.01928,-157.105
0.885635,1.00867,2.39692,-157.105
0.885735,1.00867,2.7722,-157.105
0.885835,1.00867,3.14474,-157.105
0.885935,1.00868,3.51418,-157.105
0.886035,1.00868,3.88015,-157.105
0.886135,1.00868,4.24229,-157.105
0.886235,1.00868,4.60024,-157.105
0.886335,1.00868,4.95365,-157.105
0.886435,1.00868,5.30217,-157.105
0.886535,1.00868,5.64546,-157.105
0.886635,1.00868,5.98317,-157.105
0.886735,1.00868,6.31497,-157.105
0.886835,1.00868,6.64054,-157.105
0.886935,1.00868,6.95956,-157.105
0.887035,1.00868,7.27171,-157.105
0.887135,1.00868,7.57667,-157.105
0.887235,1.00868,7.87416,-157.105
0.887335,1.00868,8.16387,-157.105
0.887435,1.00868,8.44553,-157.105
0.887535,1.00868,8.71885,-157.105
0.887635,1.00868,8.98355,-157.105
0.887735,1.00868,9.2394,-157.105
0.887835,1.00868,9.48612,-157.105
0.887935,1.00868,9.72347,-157.105
0.888035,1.00868,9.95123,-157.105
0.888135,1.00868,10.1692,-157.105
0.888235,1.00868,10.3771,-157.105
0.888335,1.00868,10.5747,-157.105
0.888435,1.00868,10.7619,-157.105
0.888535,1.00868,10.9385,-157.105
0.888635,1.00868,11.1043,-157.105
0.888735,1.00868,11.2591,-157.105
0.888835,1.00868,11.4028,-157.105
0.888935,1.00867,11.5353,-157.105
0.889035,1.00867,11.6564,-157.105
0.889135,1.00867,11.7659,-157.105
0.889235,1.00867,11.8639,-157.105
0.889335,1.00867,11.9501,-157.105
0.889435,1.00867,12.0245,-157.105
0.889535,1.00867,12.0871,-157.105
0.889635,1.00867,12.1377,-157.105
0.889735,1.00867,12.1764,-157.105
0.889835,1.00867,12.203,-157.105
0.889935,1.00867,12.2176,-157.105
0.890035,1.00867,12.2201,-157.105
0.890135,1.00867,12.2105,-157.105
0.890235,1.00867,12.189,-157.105
0.890335,1.00867,12.1553,-157.105
0.890435,1.00867,12.1097,-157.105
0.890535,1.00867,12.0521,-157.105
0.890635,1.00867,11.9826,-157.105
0.890735,1.00867,11.9013,-157.105
0.890835,1.00867,11.8082,-157.105
0.890935,1.00867,11.7035,-157.105
0.891035,1.00867,11.5873,-157.105
0.891136,1.00867,11.4595,-157.105
0.891236,1.00867,11.3205,-157.105
0.891336,1.00867,11.1703,-157.105
0.891436,1.00867,11.0091,-157.105
0.891536,1.00867,10.837,-157.105
0.891636,1.00867,10.6542,-157.105
0.891736,1.00867,10.4609,-157.105
0.891836,1.00867,10.2573,-157.106
0.891936,1.00867,10.0435,-157.106
0.892036,1.00867,9.81981,-157.106
0.892136,1.00867,9.58644,-157.106
0.892236,1.00867,9.34361,-157.106
0.892336,1.00867,9.09155,-157.106
0.892436,1.00867,8.83051,-157.106
0.892536,1.00867,8.56076,-157.106
0.892636,1.00867,8.28256,-157.106
0.892736,1.00867,7.99618,-157.106
0.892836,1.00867,7.70191,-157.106
0.892936,1.00867,7.40004,-157.106
0.893036,1.00867,7.09086,-157.106
0.893136,1.00867,6.77468,-157.106
0.893236,1.00867,6.45181,-157.106
0.893336,1.00867,6.12257,-157.106
0.893436,1.00867,5.78729,-157.106
0.893536,1.00867,5.4463,-157.106
0.893636,1.00867,5.09993,-157.106
0.893736,1.00867,4.74852,-157.106
0.893836,1.00868,4.39243,-157.106
0.893936,1.00868,4.032,-157.106
0.894036,1.00868,3.66759,-157.106
0.894136,1.00868,3.29956,-157.106
0.894236,1.00868,2.92827,-157.106
0.894336,1.00868,2.55409,-157.106
0.894436,1.00868,2.17739,-157.106
0.894536,1.00868,1.79854,-157.106
0.894636,1.00868,1.41791,-157.106
0.894736,1.00868,1.03589,-157.106
0.894836,1.00868,0.652837,-157.106
0.894936,1.00868,0.269142,-157.106
0.895036,1.00868,-0.114818,-157.106
0.895136,1.00868,-0.498664,-157.106
0.895236,1.00868,-0.882019,-157.106
0.895336,1.00868,-1.2645,-157.106
0.895436,1.00868,-1.64574,-157.106
0.895536,1.00868,-2.02535,-157.106
0.895636,1.00868,-2.40296,-157.106
0.895736,1.00868,-2.7782,-157.106
0.895836,1.00868,-3.1507,-157.106
0.895936,1.00868,-3.52009,-157.106
0.896036,1.00868,-3.886,-157.106
0.896136,1.00868,-4.24808,-157.106
0.896236,1.00868,-4.60596,-157.106
0.896336,1.00868,-4.9593,-157.106
0.896436,1.00868,-5.30774,-157.106
0.896536,1.00868,-5.65094,-157.106
0.896636,1.00868,-5.98857,-157.106
0.896736,1.00868,-6.32028,-157.106
0.896836,1.00868,-6.64575,-157.106
0.896936,1.00868,-6.96466,-157.106
0.897036,1.00868,-7.2767,-157.106
0.897137,1.00868,-7.58155,-157.106
0.897237,1.00868,-7.87892,-157.106
0.897337,1.00868,-8.16852,-157.106
0.897437,1.00868,-8.45004,-157.106
0.897537,1.00868,-8.72323,-157.106
0.897637,1.00868,-8.9878,-157.106
0.897737,1.00868,-9.24351,-157.106
0.897837,1.00868,-9.49008,-157.106
0.897937,1.00868,-9.72729,-157.106
0.898037,1.00868,-9.9549,-157.106
0.898137,1.00868,-10.1727,-157.106
0.898237,1.00868,-10.3804,-157.106
0.898337,1.00868,-10.5779,-157.106
0.898437,1.00868,-10.765,-157.106
0.898537,1.00868,-10.9414,-157.106
0.898637,1.00868,-11.107,-157.106
0.898737,1.00868,-11.2617,-157.106
0.898837,1.00868,-11.4052,-157.106
0.898937,1.00868,-11.5375,-157.106
0.899037,1.00868,-11.6584,-157.106
0.899137,1.00868,-11.7677,-157.106
0.899237,1.00868,-11.8655,-157.106
0.899337,1.00868,-11.9516,-157.106
0.899437,1.00868,-12.0258,-157.106
0.899537,1.00868,-12.0882,-157.106
0.899637,1.00868,-12.1386,-157.106
0.899737,1.00868,-12.1771,-157.106
0.899837,1.00868,-12.2035,-157.106
0.899937,1.00868,-12.2179,-157.106
0.900037,1.00868,-12.2203,-157.106
0.900137,1.00868,-12.2106,-157.106
0.900237,1.00868,-12.1888,-157.106
0.900337,1.00868,-12.155,-157.106
0.900437,1.00868,-12.1091,-157.106
0.900537,1.00868,-12.0514,-157.106
0.900637,1.00868,-11.9817,-157.106
0.900737,1.00868,-11.9002,-157.106
0.900837,1.00868,-11.807,-157.106
0.900937,1.00868,-11.7021,-157.106
0.901037,1.00868,-11.5856,-157.106
0.901137,1.00868,-11.4577,-157.106
0.901237,1.00868,-11.3186,-157.106
0.901337,1.00868,-11.1682,-157.106
0.901437,1.00868,-11.0068,-157.106
0.901537,1.00868,-10.8345,-157.106
0.901637,1.00868,-10.6516,-157.106
0.901737,1.00868,-10.4581,-157.106
0.901837,1.00868,-10.2543,-157.106
0.901937,1.00868,-10.0404,-157.106
0.902037,1.00868,-9.81655,-157.106
0.902137,1.00868,-9.58303,-157.106
0.902237,1.00868,-9.34005,-157.106
0.902337,1.00868,-9.08785,-157.106
0.902437,1.00868,-8.82667,-157.106
0.902537,1.00868,-8.55679,-157.106
0.902637,1.00868,-8.27845,-157.106
0.902737,1.00868,-7.99194,-157.106
0.902837,1.00868,-7.69755,-157.106
0.902937,1.00868,-7.39555,-157.106
0.903037,1.00868,-7.08626,-157.106
0.903138,1.00868,-6.76996,-157.106
0.903238,1.00868,-6.44699,-157.106
0.903338,1.00868,-6.11765,-157.106
0.903438,1.00868,-5.78227,-157.106
0.903538,1.00868,-5.44118,-157.106
0.903638,1.00868,-5.09472,-157.106
0.903738,1.00868,-4.74323,-157.106
0.903838,1.00868,-4.38706,-157.106
0.903938,1.00868,-4.02656,-157.106
0.904038,1.00868,-3.66208,-157.106
0.904138,1.00868,-3.29399,-157.106
0.904238,1.00868,-2.92265,-157.106
0.904338,1.00868,-2.54842,-157.106
0.904438,1.00868,-2.17167,-157.106
0.904538,1.00868,-1.79278,-157.106
0.904638,1.00868,-1.41213,-157.106
0.904738,1.00868,-1.03007,-157.106
0.904838,1.00868,-0.647003,-157.106
0.904938,1.00868,-0.263295,-157.106
0.905038,1.00868,0.120674,-157.106
0.905138,1.00868,0.504523,-157.106
0.905238,1.00868,0.887875,-157.106
0.905338,1.00868,1.27035,-157.106
0.905438,1.00868,1.65157,-157.106
0.905538,1.00868,2.03116,-157.106
0.905638,1.00868,2.40875,-157.106
0.905738,1.00868,2.78396,-157.106
0.905838,1.00868,3.15642,-157.106
0.905938,1.00869,3.52576,-157.106
0.906038,1.00869,3.89163,-157.106
0.906138,1.00869,4.25365,-157.106
0.906238,1.00869,4.61147,-157.106
0.906338,1.00869,4.96474,-157.106
0.906438,1.00869,5.31311,-157.106
0.906538,1.00869,5.65624,-157.106
0.906638,1.00869,5.99378,-157.106
0.906738,1.00869,6.32541,-157.106
0.906838,1.00869,6.65079,-157.106
0.906938,1.00869,6.9696,-157.106
0.907038,1.00869,7.28153,-157.106
0.907138,1.00869,7.58628,-157.106
0.907238,1.00869,7.88354,-157.106
0.907338,1.00869,8.17301,-157.106
0.907438,1.00869,8.45442,-157.106
0.907538,1.00869,8.72748,-157.106
0.907638,1.00869,8.99193,-157.106
0.907738,1.00869,9.24749,-157.106
0.907838,1.00869,9.49393,-157.106
0.907938,1.00869,9.731,-157.106
0.908038,1.00869,9.95846,-157.106
0.908138,1.00869,10.1761,-157.106
0.908238,1.00869,10.3837,-157.106
0.908338,1.00869,10.581,-157.106
0.908438,1.00869,10.7679,-157.106
0.908538,1.00869,10.9442,-157.106
0.908638,1.00869,11.1096,-157.106
0.908738,1.00869,11.2641,-157.106
0.908838,1.00869,11.4075,-157.106
0.908938,1.00869,11.5396,-157.106
0.909038,1.00868,11.6603,-157.106
0.909139,1.00868,11.7695,-157.106
0.909239,1.00868,11.8671,-157.106
0.909339,1.00868,11.9529,-157.106
0.909439,1.00868,12.027,-157.106
0.909539,1.00868,12.0892,-157.106
0.909639,1.00868,12.1395,-157.106
0.909739,1.00868,12.1778,-157.106
0.909839,1.00868,12.204,-157.106
0.909939,1.00868,12.2182,-157.106
0.910039,1.00868,12.2204,-157.106
0.910139,1.00868,12.2105,-157.106
0.910239,1.00868,12.1885,-157.106
0.910339,1.00868,12.1545,-157.106
0.910439,1.00868,12.1085,-157.106
0.910539,1.00868,12.0505,-157.106
0.910639,1.00868,11.9807,-157.106
0.910739,1.00868,11.899,-157.106
0.910839,1.00868,11.8056,-157.106
0.910939,1.00868,11.7005,-157.106
0.911039,1.00868,11.5839,-157.106
0.911139,1.00868,11.4558,-157.106
0.911239,1.00868,11.3164,-157.106
0.911339,1.00868,11.1659,-157.106
0.911439,1.00868,11.0043,-157.106
0.911539,1.00868,10.8319,-157.106
0.911639,1.00868,10.6488,-157.106
0.911739,1.00868,10.4551,-157.106
0.911839,1.00868,10.2512,-157.106
0.911939,1.00868,10.0371,-157.106
0.912039,1.00868,9.81311,-157.106
0.912139,1.00868,9.57944,-157.106
0.912239,1.00868,9.33631,-157.106
0.912339,1.00868,9.08396,-157.106
0.912439,1.00868,8.82265,-157.106
0.912539,1.00868,8.55262,-157.106
0.912639,1.00868,8.27415,-157.106
0.912739,1.00868,7.98752,-157.106
0.912839,1.00868,7.693,-157.106
0.912939,1.00868,7.39088,-157.106
0.913039,1.00868,7.08147,-157.106
0.913139,1.00868,6.76507,-157.106
0.913239,1.00868,6.44198,-157.106
0.913339,1.00868,6.11254,-157.106
0.913439,1.00868,5.77707,-157.106
0.913539,1.00868,5.43589,-157.106
0.913639,1.00868,5.08935,-157.106
0.913739,1.00869,4.73778,-157.106
0.913839,1.00869,4.38153,-157.106
0.913939,1.00869,4.02096,-157.106
0.914039,1.00869,3.65642,-157.106
0.914139,1.00869,3.28827,-157.106
0.914239,1.00869,2.91687,-157.106
0.914339,1.00869,2.5426,-157.106
0.914439,1.00869,2.16581,-157.106
0.914539,1.00869,1.78689,-157.106
0.914639,1.00869,1.4062,-157.106
0.914739,1.00869,1.02413,-157.106
0.914839,1.00869,0.641038,-157.106
0.914939,1.00869,0.257318,-157.106
0.915039,1.00869,-0.126656,-157.106
0.915139,1.00869,-0.510506,-157.106
