time,i1alpha,u1alpha,motorTorque
0.987382,24.5717,238.395,-62.7671
0.987392,24.5597,237.698,-62.7665
0.987402,24.5475,236.998,-62.7659
0.987412,24.535,236.296,-62.7653
0.987422,24.5223,235.592,-62.7647
0.987432,24.5093,234.885,-62.7641
0.987442,24.4961,234.176,-62.7635
0.987452,24.4827,233.465,-62.7629
0.987462,24.469,232.751,-62.7623
0.987472,24.4551,232.035,-62.7617
0.987482,24.4409,231.317,-62.7611
0.987492,24.4265,230.597,-62.7605
0.987502,24.4118,229.874,-62.7599
0.987512,24.3969,229.149,-62.7593
0.987522,24.3818,228.422,-62.7587
0.987532,24.3664,227.692,-62.7581
0.987542,24.3508,226.96,-62.7575
0.987552,24.335,226.226,-62.7569
0.987562,24.3189,225.49,-62.7564
0.987572,24.3025,224.751,-62.7558
0.987582,24.2859,224.011,-62.7552
0.987592,24.2691,223.268,-62.7546
0.987602,24.2521,222.522,-62.754
0.987612,24.2348,221.775,-62.7534
0.987622,24.2172,221.025,-62.7528
0.987632,24.1995,220.274,-62.7522
0.987642,24.1814,219.52,-62.7516
0.987652,24.1632,218.764,-62.751
0.987662,24.1447,218.005,-62.7504
0.987672,24.126,217.245,-62.7498
0.987682,24.107,216.482,-62.7492
0.987692,24.0878,215.718,-62.7486
0.987702,24.0683,214.951,-62.748
0.987712,24.0487,214.182,-62.7474
0.987722,24.0287,213.411,-62.7468
0.987732,24.0086,212.637,-62.7462
0.987742,23.9882,211.862,-62.7456
0.987752,23.9676,211.085,-62.745
0.987762,23.9467,210.305,-62.7444
0.987772,23.9256,209.523,-62.7438
0.987782,23.9042,208.74,-62.7432
0.987792,23.8827,207.954,-62.7426
0.987802,23.8609,207.166,-62.742
0.987812,23.8388,206.376,-62.7415
0.987822,23.8165,205.584,-62.7409
0.987832,23.794,204.79,-62.7403
0.987842,23.7713,203.995,-62.7397
0.987852,23.7483,203.197,-62.7391
0.987862,23.725,202.397,-62.7385
0.987872,23.7016,201.595,-62.7379
0.987882,23.6779,200.791,-62.7373
0.987892,23.654,199.985,-62.7367
0.987902,23.6298,199.177,-62.7361
0.987912,23.6054,198.367,-62.7355
0.987922,23.5808,197.555,-62.7349
0.987932,23.556,196.741,-62.7343
0.987942,23.5309,195.925,-62.7337
0.987952,23.5056,195.108,-62.7331
0.987962,23.48,194.288,-62.7325
0.987972,23.4542,193.466,-62.7319
0.987983,23.4282,192.643,-62.7313
0.987993,23.402,191.817,-62.7307
0.988003,23.3755,190.99,-62.7301
0.988013,23.3488,190.161,-62.7295
0.988023,23.3218,189.33,-62.7289
0.988033,23.2947,188.497,-62.7283
0.988043,23.2673,187.662,-62.7277
0.988053,23.2396,186.825,-62.7271
0.988063,23.2118,185.987,-62.7266
0.988073,23.1837,185.147,-62.726
0.988083,23.1554,184.304,-62.7254
0.988093,23.1269,183.46,-62.7248
0.988103,23.0981,182.615,-62.7242
0.988113,23.0691,181.767,-62.7236
0.988123,23.0399,180.917,-62.723
0.988133,23.0104,180.066,-62.7224
0.988143,22.9807,179.213,-62.7218
0.988153,22.9508,178.358,-62.7212
0.988163,22.9207,177.502,-62.7206
0.988173,22.8903,176.644,-62.72
0.988183,22.8598,175.784,-62.7194
0.988193,22.8289,174.922,-62.7188
0.988203,22.7979,174.058,-62.7182
0.988213,22.7666,173.193,-62.7176
0.988223,22.7352,172.326,-62.717
0.988233,22.7035,171.457,-62.7164
0.988243,22.6715,170.587,-62.7158
0.988253,22.6394,169.715,-62.7152
0.988263,22.607,168.841,-62.7146
0.988273,22.5744,167.966,-62.7141
0.988283,22.5416,167.089,-62.7135
0.988293,22.5085,166.21,-62.7129
0.988303,22.4753,165.33,-62.7123
0.988313,22.4418,164.448,-62.7117
0.988323,22.4081,163.564,-62.7111
0.988333,22.3741,162.679,-62.7105
0.988343,22.34,161.792,-62.7099
0.988353,22.3056,160.904,-62.7093
0.988363,22.271,160.014,-62.7087
0.988373,22.2362,159.122,-62.7081
0.988383,22.2012,158.229,-62.7075
0.988393,22.1659,157.334,-62.7069
0.988403,22.1305,156.438,-62.7063
0.988413,22.0948,155.54,-62.7057
0.988423,22.0589,154.64,-62.7051
0.988433,22.0228,153.739,-62.7045
0.988443,21.9864,152.837,-62.7039
0.988453,21.9499,151.933,-62.7033
0.988463,21.9131,151.027,-62.7027
0.988473,21.8761,150.12,-62.7021
0.988483,21.8389,149.212,-62.7015
0.988493,21.8015,148.302,-62.7009
0.988503,21.7639,147.391,-62.7003
0.988513,21.726,146.478,-62.6997
0.988523,21.688,145.563,-62.6991
0.988533,21.6497,144.648,-62.6985
0.988543,21.6112,143.731,-62.6979
0.988553,21.5725,142.812,-62.6973
0.988563,21.5336,141.892,-62.6967
0.988573,21.4945,140.97,-62.6961
0.988583,21.4551,140.048,-62.6955
0.988593,21.4156,139.123,-62.6949
0.988603,21.3758,138.198,-62.6943
0.988613,21.3359,137.271,-62.6937
0.988623,21.2957,136.343,-62.6931
0.988633,21.2553,135.413,-62.6925
0.988643,21.2147,134.482,-62.6919
0.988653,21.1739,133.55,-62.6913
0.988663,21.1329,132.616,-62.6907
0.988673,21.0917,131.681,-62.6902
0.988683,21.0502,130.745,-62.6896
0.988693,21.0086,129.807,-62.689
0.988703,20.9667,128.868,-62.6884
0.988714,20.9247,127.928,-62.6878
0.988724,20.8824,126.987,-62.6872
0.988734,20.84,126.044,-62.6866
0.988744,20.7973,125.1,-62.686
0.988754,20.7544,124.155,-62.6854
0.988764,20.7114,123.209,-62.6848
0.988774,20.6681,122.261,-62.6842
0.988784,20.6246,121.312,-62.6836
0.988794,20.5809,120.362,-62.683
0.988804,20.537,119.411,-62.6824
0.988814,20.4929,118.459,-62.6818
0.988824,20.4487,117.505,-62.6812
0.988834,20.4042,116.551,-62.6806
0.988844,20.3595,115.595,-62.68
0.988854,20.3146,114.638,-62.6794
0.988864,20.2695,113.68,-62.6788
0.988874,20.2242,112.72,-62.6782
0.988884,20.1787,111.76,-62.6776
0.988894,20.133,110.799,-62.677
0.988904,20.0871,109.836,-62.6764
0.988914,20.041,108.872,-62.6758
0.988924,19.9948,107.908,-62.6752
0.988934,19.9483,106.942,-62.6746
0.988944,19.9016,105.975,-62.674
0.988954,19.8547,105.007,-62.6734
0.988964,19.8077,104.038,-62.6728
0.988974,19.7604,103.068,-62.6722
0.988984,19.713,102.097,-62.6716
0.988994,19.6653,101.125,-62.671
0.989004,19.6175,100.152,-62.6704
0.989014,19.5694,99.1781,-62.6697
0.989024,19.5212,98.2031,-62.6691
0.989034,19.4728,97.2272,-62.6685
0.989044,19.4242,96.2503,-62.6679
0.989054,19.3754,95.2724,-62.6673
0.989064,19.3264,94.2936,-62.6667
0.989074,19.2772,93.3138,-62.6661
0.989084,19.2278,92.3332,-62.6655
0.989094,19.1783,91.3516,-62.6649
0.989104,19.1285,90.3691,-62.6643
0.989114,19.0786,89.3857,-62.6637
0.989124,19.0285,88.4014,-62.6631
0.989134,18.9781,87.4163,-62.6625
0.989144,18.9276,86.4303,-62.6619
0.989154,18.877,85.4434,-62.6613
0.989164,18.8261,84.4557,-62.6607
0.989174,18.775,83.4672,-62.6601
0.989184,18.7238,82.4778,-62.6595
0.989194,18.6724,81.4876,-62.6589
0.989204,18.6208,80.4966,-62.6583
0.989214,18.569,79.5048,-62.6577
0.989224,18.517,78.5123,-62.6571
0.989234,18.4649,77.5189,-62.6565
0.989244,18.4125,76.5248,-62.6559
0.989254,18.36,75.5299,-62.6553
0.989264,18.3073,74.5343,-62.6547
0.989274,18.2544,73.5379,-62.6541
0.989284,18.2014,72.5408,-62.6534
0.989294,18.1481,71.543,-62.6528
0.989304,18.0947,70.5445,-62.6522
0.989314,18.0411,69.5453,-62.6516
0.989324,17.9874,68.5454,-62.651
0.989334,17.9334,67.5448,-62.6504
0.989344,17.8793,66.5436,-62.6498
0.989354,17.825,65.5417,-62.6492
0.989364,17.7706,64.5391,-62.6486
0.989374,17.7159,63.5359,-62.648
0.989384,17.6611,62.5321,-62.6474
0.989394,17.6061,61.5277,-62.6468
0.989404,17.5509,60.5226,-62.6462
0.989414,17.4956,59.517,-62.6456
0.989424,17.4401,58.5107,-62.645
0.989434,17.3844,57.5039,-62.6443
0.989444,17.3286,56.4965,-62.6437
0.989455,17.2726,55.4886,-62.6431
0.989465,17.2164,54.4801,-62.6425
0.989475,17.16,53.471,-62.6419
0.989485,17.1035,52.4615,-62.6413
0.989495,17.0468,51.4514,-62.6407
0.989505,16.9899,50.4408,-62.6401
0.989515,16.9329,49.4297,-62.6395
0.989525,16.8757,48.4181,-62.6389
0.989535,16.8183,47.4061,-62.6383
0.989545,16.7608,46.3935,-62.6377
0.989555,16.7031,45.3806,-62.6371
0.989565,16.6453,44.3671,-62.6364
0.989575,16.5873,43.3532,-62.6358
0.989585,16.5291,42.3389,-62.6352
0.989595,16.4707,41.3242,-62.6346
0.989605,16.4122,40.3091,-62.634
0.989615,16.3536,39.2935,-62.6334
0.989625,16.2948,38.2776,-62.6328
0.989635,16.2358,37.2613,-62.6322
0.989645,16.1766,36.2447,-62.6316
0.989655,16.1173,35.2276,-62.631
0.989665,16.0579,34.2103,-62.6303
0.989675,15.9983,33.1925,-62.6297
0.989685,15.9385,32.1745,-62.6291
0.989695,15.8786,31.1561,-62.6285
0.989705,15.8185,30.1375,-62.6279
0.989715,15.7582,29.1185,-62.6273
0.989725,15.6978,28.0992,-62.6267
0.989735,15.6373,27.0797,-62.6261
0.989745,15.5766,26.0599,-62.6254
0.989755,15.5157,25.0398,-62.6248
0.989765,15.4547,24.0195,-62.6242
0.989775,15.3936,22.999,-62.6236
0.989785,15.3323,21.9782,-62.623
0.989795,15.2708,20.9572,-62.6224
0.989805,15.2092,19.936,-62.6218
0.989815,15.1475,18.9146,-62.6212
0.989825,15.0856,17.8931,-62.6205
0.989835,15.0235,16.8713,-62.6199
0.989845,14.9613,15.8494,-62.6193
0.989855,14.899,14.8273,-62.6187
0.989865,14.8365,13.8051,-62.6181
0.989875,14.7738,12.7827,-62.6175
0.989885,14.7111,11.7602,-62.6169
0.989895,14.6481,10.7376,-62.6163
0.989905,14.5851,9.71487,-62.6156
0.989915,14.5218,8.69206,-62.615
0.989925,14.4585,7.66916,-62.6144
0.989935,14.395,6.64619,-62.6138
0.989945,14.3314,5.62315,-62.6132
0.989955,14.2676,4.60005,-62.6125
0.989965,14.2037,3.57691,-62.6119
0.989975,14.1396,2.55374,-62.6113
0.989985,14.0754,1.53054,-62.6107
0.989995,14.0111,0.50732,-62.6101
0.990005,13.9466,-0.515902,-62.6095
0.990015,13.882,-1.53912,-62.6089
0.990025,13.8173,-2.56232,-62.6082
0.990035,13.7524,-3.58549,-62.6076
0.990045,13.6874,-4.60864,-62.607
0.990055,13.6223,-5.63173,-62.6064
0.990065,13.557,-6.65477,-62.6058
0.990075,13.4916,-7.67774,-62.6051
0.990085,13.426,-8.70064,-62.6045
0.990095,13.3604,-9.72345,-62.6039
0.990105,13.2946,-10.7462,-62.6033
0.990115,13.2286,-11.7688,-62.6027
0.990125,13.1626,-12.7913,-62.6021
0.990135,13.0964,-13.8136,-62.6014
0.990145,13.0301,-14.8359,-62.6008
0.990155,12.9636,-15.8579,-62.6002
0.990165,12.897,-16.8799,-62.5996
0.990175,12.8303,-17.9016,-62.599
0.990185,12.7635,-18.9232,-62.5983
0.990196,12.6966,-19.9446,-62.5977
0.990206,12.6295,-20.9658,-62.5971
0.990216,12.5623,-21.9868,-62.5965
0.990226,12.495,-23.0076,-62.5959
0.990236,12.4275,-24.0281,-62.5952
0.990246,12.36,-25.0484,-62.5946
0.990256,12.2923,-26.0685,-62.594
0.990266,12.2245,-27.0883,-62.5934
0.990276,12.1566,-28.1078,-62.5928
0.990286,12.0885,-29.127,-62.5921
0.990296,12.0204,-30.146,-62.5915
0.990306,11.9521,-31.1647,-62.5909
0.990316,11.8837,-32.183,-62.5903
0.990326,11.8152,-33.2011,-62.5896
0.990336,11.7466,-34.2188,-62.589
0.990346,11.6778,-35.2362,-62.5884
0.990356,11.609,-36.2532,-62.5878
0.990366,11.54,-37.2698,-62.5872
0.990376,11.4709,-38.2861,-62.5865
0.990386,11.4017,-39.3021,-62.5859
0.990396,11.3324,-40.3176,-62.5853
0.990406,11.263,-41.3327,-62.5847
0.990416,11.1935,-42.3474,-62.584
0.990426,11.1239,-43.3617,-62.5834
0.990436,11.0541,-44.3756,-62.5828
0.990446,10.9843,-45.389,-62.5822
0.990456,10.9143,-46.402,-62.5815
0.990466,10.8443,-47.4146,-62.5809
0.990476,10.7741,-48.4266,-62.5803
0.990486,10.7038,-49.4382,-62.5797
0.990496,10.6335,-50.4493,-62.579
0.990506,10.563,-51.4599,-62.5784
0.990516,10.4924,-52.4699,-62.5778
0.990526,10.4217,-53.4795,-62.5772
0.990536,10.3509,-54.4885,-62.5765
0.990546,10.2801,-55.497,-62.5759
0.990556,10.2091,-56.505,-62.5753
0.990566,10.138,-57.5123,-62.5747
0.990576,10.0668,-58.5192,-62.574
0.990586,9.99551,-59.5254,-62.5734
0.990596,9.92414,-60.531,-62.5728
0.990606,9.85266,-61.5361,-62.5722
0.990616,9.78109,-62.5405,-62.5715
0.990626,9.70942,-63.5443,-62.5709
0.990636,9.63766,-64.5475,-62.5703
0.990646,9.5658,-65.5501,-62.5696
0.990656,9.49385,-66.552,-62.569
0.990666,9.42181,-67.5532,-62.5684
0.990676,9.34968,-68.5538,-62.5678
0.990686,9.27745,-69.5537,-62.5671
0.990696,9.20514,-70.5529,-62.5665
0.990706,9.13274,-71.5514,-62.5659
0.990716,9.06024,-72.5492,-62.5652
0.990726,8.98766,-73.5463,-62.5646
0.990736,8.915,-74.5426,-62.564
0.990746,8.84224,-75.5383,-62.5634
0.990756,8.7694,-76.5331,-62.5627
0.990766,8.69648,-77.5272,-62.5621
0.990776,8.62347,-78.5206,-62.5615
0.990786,8.55037,-79.5132,-62.5608
0.990796,8.4772,-80.5049,-62.5602
0.990806,8.40394,-81.4959,-62.5596
0.990816,8.3306,-82.4861,-62.5589
0.990826,8.25718,-83.4755,-62.5583
0.990836,8.18367,-84.464,-62.5577
0.990846,8.11009,-85.4517,-62.557
0.990856,8.03643,-86.4386,-62.5564
0.990866,7.9627,-87.4246,-62.5558
0.990876,7.88888,-88.4097,-62.5551
0.990886,7.81499,-89.394,-62.5545
0.990896,7.74102,-90.3773,-62.5539
0.990906,7.66698,-91.3598,-62.5533
0.990916,7.59287,-92.3414,-62.5526
0.990927,7.51868,-93.322,-62.552
0.990937,7.44441,-94.3018,-62.5513
0.990947,7.37008,-95.2806,-62.5507
0.990957,7.29567,-96.2584,-62.5501
0.990967,7.2212,-97.2354,-62.5494
0.990977,7.14665,-98.2113,-62.5488
0.990987,7.07203,-99.1863,-62.5482
0.990997,6.99735,-100.16,-62.5476
0.991007,6.9226,-101.133,-62.5469
0.991017,6.84778,-102.105,-62.5463
0.991027,6.77289,-103.076,-62.5456
0.991037,6.69794,-104.046,-62.545
0.991047,6.62292,-105.015,-62.5444
0.991057,6.54785,-105.983,-62.5437
0.991067,6.4727,-106.95,-62.5431
0.991077,6.3975,-107.916,-62.5425
0.991087,6.32223,-108.88,-62.5418
0.991097,6.2469,-109.844,-62.5412
0.991107,6.17151,-110.807,-62.5406
0.991117,6.09607,-111.768,-62.5399
0.991127,6.02056,-112.728,-62.5393
0.991137,5.94499,-113.688,-62.5386
0.991147,5.86937,-114.646,-62.538
0.991157,5.79369,-115.603,-62.5374
0.991167,5.71796,-116.559,-62.5367
0.991177,5.64217,-117.513,-62.5361
0.991187,5.56632,-118.467,-62.5355
0.991197,5.49043,-119.419,-62.5348
0.991207,5.41448,-120.37,-62.5342
0.991217,5.33847,-121.32,-62.5335
0.991227,5.26242,-122.269,-62.5329
0.991237,5.18631,-123.217,-62.5323
0.991247,5.11016,-124.163,-62.5316
0.991257,5.03396,-125.108,-62.531
0.991267,4.9577,-126.052,-62.5303
0.991277,4.8814,-126.995,-62.5297
0.991287,4.80506,-127.936,-62.5291
0.991297,4.72866,-128.876,-62.5284
0.991307,4.65223,-129.815,-62.5278
0.991317,4.57574,-130.753,-62.5271
0.991327,4.49922,-131.689,-62.5265
0.991337,4.42265,-132.624,-62.5259
0.991347,4.34604,-133.557,-62.5252
0.991357,4.26938,-134.49,-62.5246
0.991367,4.19269,-135.421,-62.524
0.991377,4.11596,-136.35,-62.5233
0.991387,4.03918,-137.279,-62.5227
0.991397,3.96237,-138.206,-62.522
0.991407,3.88552,-139.131,-62.5214
0.991417,3.80863,-140.055,-62.5208
0.991427,3.73171,-140.978,-62.5201
0.991437,3.65475,-141.9,-62.5195
0.991447,3.57776,-142.82,-62.5188
0.991457,3.50073,-143.738,-62.5182
0.991467,3.42367,-144.655,-62.5176
0.991477,3.34658,-145.571,-62.5169
0.991487,3.26945,-146.485,-62.5163
0.991497,3.1923,-147.398,-62.5156
0.991507,3.11511,-148.31,-62.515
0.991517,3.03789,-149.22,-62.5143
0.991527,2.96065,-150.128,-62.5137
0.991537,2.88338,-151.035,-62.5131
0.991547,2.80608,-151.941,-62.5124
0.991557,2.72875,-152.844,-62.5118
0.991567,2.6514,-153.747,-62.5111
0.991577,2.57402,-154.648,-62.5105
0.991587,2.49662,-155.547,-62.5099
0.991597,2.4192,-156.445,-62.5092
0.991607,2.34175,-157.341,-62.5086
0.991617,2.26428,-158.236,-62.5079
0.991627,2.1868,-159.129,-62.5073
0.991637,2.10929,-160.021,-62.5066
0.991647,2.03176,-160.911,-62.506
0.991657,1.95421,-161.799,-62.5053
0.991668,1.87664,-162.686,-62.5047
0.991678,1.79906,-163.572,-62.5041
0.991688,1.72146,-164.455,-62.5034
0.991698,1.64384,-165.337,-62.5028
0.991708,1.56621,-166.217,-62.5021
0.991718,1.48857,-167.096,-62.5015
0.991728,1.41091,-167.973,-62.5008
0.991738,1.33324,-168.849,-62.5002
0.991748,1.25556,-169.722,-62.4995
0.991758,1.17786,-170.594,-62.4989
0.991768,1.10016,-171.465,-62.4983
0.991778,1.02244,-172.333,-62.4976
0.991788,0.944721,-173.2,-62.497
0.991798,0.86699,-174.065,-62.4963
0.991808,0.789252,-174.929,-62.4957
0.991818,0.711507,-175.791,-62.495
0.991828,0.633756,-176.651,-62.4944
0.991838,0.556,-177.509,-62.4937
0.991848,0.47824,-178.366,-62.4931
0.991858,0.400477,-179.22,-62.4924
0.991868,0.322711,-180.073,-62.4918
0.991878,0.244943,-180.925,-62.4911
0.991888,0.167173,-181.774,-62.4905
0.991898,0.0894032,-182.622,-62.4898
0.991908,0.0116336,-183.467,-62.4892
0.991918,-0.0661349,-184.311,-62.4886
0.991928,-0.143902,-185.154,-62.4879
0.991938,-0.221666,-185.994,-62.4873
0.991948,-0.299426,-186.832,-62.4866
0.991958,-0.377183,-187.669,-62.486
0.991968,-0.454934,-188.504,-62.4853
0.991978,-0.53268,-189.337,-62.4847
0.991988,-0.61042,-190.168,-62.484
0.991998,-0.688152,-190.997,-62.4834
0.992008,-0.765876,-191.824,-62.4827
0.992018,-0.843592,-192.65,-62.4821
0.992028,-0.921298,-193.473,-62.4814
0.992038,-0.998994,-194.295,-62.4808
0.992048,-1.07668,-195.114,-62.4801
0.992058,-1.15435,-195.932,-62.4795
0.992068,-1.23201,-196.748,-62.4789
0.992078,-1.30966,-197.562,-62.4782
0.992088,-1.38729,-198.374,-62.4776
0.992098,-1.46491,-199.183,-62.4769
0.992108,-1.54251,-199.991,-62.4763
0.992118,-1.6201,-200.797,-62.4756
0.992128,-1.69767,-201.601,-62.475
0.992138,-1.77522,-202.403,-62.4743
0.992148,-1.85275,-203.203,-62.4737
0.992158,-1.93027,-204.001,-62.473
0.992168,-2.00776,-204.797,-62.4724
0.992178,-2.08523,-205.591,-62.4717
0.992188,-2.16268,-206.383,-62.4711
0.992198,-2.24011,-207.173,-62.4704
0.992208,-2.31752,-207.961,-62.4698
0.992218,-2.3949,-208.746,-62.4691
0.992228,-2.47225,-209.53,-62.4685
0.992238,-2.54958,-210.312,-62.4678
0.992248,-2.62689,-211.091,-62.4672
0.992258,-2.70416,-211.868,-62.4665
0.992268,-2.78141,-212.644,-62.4659
0.992278,-2.85863,-213.417,-62.4652
0.992288,-2.93583,-214.188,-62.4646
0.992298,-3.01299,-214.957,-62.4639
0.992308,-3.09012,-215.724,-62.4633
0.992318,-3.16722,-216.489,-62.4626
0.992328,-3.24428,-217.251,-62.462
0.992338,-3.32132,-218.012,-62.4613
0.992348,-3.39832,-218.77,-62.4607
0.992358,-3.47528,-219.526,-62.46
0.992368,-3.55221,-220.28,-62.4594
0.992378,-3.62911,-221.032,-62.4587
0.992388,-3.70596,-221.781,-62.4581
0.992399,-3.78278,-222.529,-62.4574
0.992409,-3.85956,-223.274,-62.4568
0.992419,-3.93631,-224.017,-62.4561
0.992429,-4.01301,-224.758,-62.4555
0.992439,-4.08967,-225.496,-62.4548
0.992449,-4.16629,-226.232,-62.4542
0.992459,-4.24287,-226.966,-62.4535
0.992469,-4.3194,-227.698,-62.4529
0.992479,-4.39589,-228.428,-62.4522
0.992489,-4.47234,-229.155,-62.4515
0.992499,-4.54874,-229.88,-62.4509
0.992509,-4.6251,-230.603,-62.4502
0.992519,-4.7014,-231.323,-62.4496
0.992529,-4.77767,-232.041,-62.4489
0.992539,-4.85388,-232.757,-62.4483
0.992549,-4.93004,-233.471,-62.4476
0.992559,-5.00616,-234.182,-62.447
0.992569,-5.08222,-234.891,-62.4463
0.992579,-5.15824,-235.598,-62.4457
0.992589,-5.2342,-236.302,-62.445
0.992599,-5.31011,-237.004,-62.4444
0.992609,-5.38596,-237.704,-62.4437
0.992619,-5.46176,-238.401,-62.4431
0.992629,-5.53751,-239.096,-62.4424
0.992639,-5.6132,-239.788,-62.4418
0.992649,-5.68883,-240.478,-62.4411
0.992659,-5.76441,-241.166,-62.4405
0.992669,-5.83993,-241.852,-62.4398
0.992679,-5.91539,-242.535,-62.4392
0.992689,-5.99079,-243.215,-62.4385
0.992699,-6.06613,-243.893,-62.4379
0.992709,-6.14141,-244.569,-62.4372
0.992719,-6.21663,-245.242,-62.4366
0.992729,-6.29179,-245.913,-62.4359
0.992739,-6.36688,-246.582,-62.4353
0.992749,-6.44191,-247.248,-62.4346
0.992759,-6.51687,-247.912,-62.434
0.992769,-6.59177,-248.573,-62.4333
0.992779,-6.66661,-249.231,-62.4327
0.992789,-6.74137,-249.888,-62.432
0.992799,-6.81607,-250.541,-62.4314
0.992809,-6.89071,-251.193,-62.4307
0.992819,-6.96527,-251.841,-62.4301
0.992829,-7.03976,-252.488,-62.4294
0.992839,-7.11418,-253.132,-62.4288
0.992849,-7.18853,-253.773,-62.4281
0.992859,-7.26281,-254.412,-62.4275
0.992869,-7.33702,-255.048,-62.4268
0.992879,-7.41115,-255.682,-62.4262
0.992889,-7.48521,-256.313,-62.4255
0.992899,-7.5592,-256.941,-62.4248
0.992909,-7.6331,-257.568,-62.4242
0.992919,-7.70694,-258.191,-62.4235
0.992929,-7.78069,-258.812,-62.4229
0.992939,-7.85437,-259.431,-62.4222
0.992949,-7.92797,-260.047,-62.4216
0.992959,-8.00149,-260.66,-62.4209
0.992969,-8.07493,-261.271,-62.4203
0.992979,-8.14829,-261.879,-62.4196
0.992989,-8.22157,-262.484,-62.419
0.992999,-8.29477,-263.087,-62.4183
0.993009,-8.36788,-263.688,-62.4177
0.993019,-8.44091,-264.285,-62.417
0.993029,-8.51386,-264.881,-62.4164
0.993039,-8.58672,-265.473,-62.4157
0.993049,-8.65949,-266.063,-62.4151
0.993059,-8.73218,-266.65,-62.4144
0.993069,-8.80478,-267.235,-62.4138
0.993079,-8.8773,-267.817,-62.4131
0.993089,-8.94973,-268.396,-62.4125
0.993099,-9.02206,-268.973,-62.4118
0.993109,-9.09431,-269.547,-62.4112
0.993119,-9.16646,-270.118,-62.4105
0.993129,-9.23853,-270.687,-62.4099
0.99314,-9.3105,-271.253,-62.4092
0.99315,-9.38238,-271.816,-62.4086
0.99316,-9.45417,-272.377,-62.4079
0.99317,-9.52586,-272.935,-62.4073
0.99318,-9.59746,-273.49,-62.4066
0.99319,-9.66896,-274.042,-62.406
0.9932,-9.74037,-274.592,-62.4053
0.99321,-9.81168,-275.139,-62.4047
0.99322,-9.88289,-275.684,-62.404
0.99323,-9.954,-276.225,-62.4034
0.99324,-10.025,-276.764,-62.4027
0.99325,-10.0959,-277.3,-62.4021
0.99326,-10.1667,-277.834,-62.4014
0.99327,-10.2375,-278.364,-62.4008
0.99328,-10.3081,-278.892,-62.4001
0.99329,-10.3786,-279.417,-62.3995
0.9933,-10.449,-279.94,-62.3988
0.99331,-10.5193,-280.459,-62.3982
0.99332,-10.5895,-280.976,-62.3975
0.99333,-10.6596,-281.49,-62.3969
0.99334,-10.7295,-282.002,-62.3962
0.99335,-10.7994,-282.51,-62.3956
0.99336,-10.8692,-283.016,-62.3949
0.99337,-10.9389,-283.519,-62.3943
0.99338,-11.0084,-284.019,-62.3936
0.99339,-11.0779,-284.516,-62.393
0.9934,-11.1472,-285.01,-62.3924
0.99341,-11.2164,-285.502,-62.3917
0.99342,-11.2855,-285.991,-62.3911
0.99343,-11.3545,-286.477,-62.3904
0.99344,-11.4234,-286.96,-62.3898
0.99345,-11.4922,-287.44,-62.3891
0.99346,-11.5608,-287.918,-62.3885
0.99347,-11.6294,-288.392,-62.3878
0.99348,-11.6978,-288.864,-62.3872
0.99349,-11.7661,-289.333,-62.3865
0.9935,-11.8343,-289.799,-62.3859
0.99351,-11.9024,-290.262,-62.3852
0.99352,-11.9704,-290.722,-62.3846
0.99353,-12.0382,-291.18,-62.3839
0.99354,-12.1059,-291.634,-62.3833
0.99355,-12.1735,-292.086,-62.3826
0.99356,-12.241,-292.535,-62.382
0.99357,-12.3084,-292.981,-62.3813
0.99358,-12.3756,-293.424,-62.3807
0.99359,-12.4427,-293.864,-62.38
0.9936,-12.5097,-294.301,-62.3794
0.99361,-12.5766,-294.735,-62.3788
0.99362,-12.6433,-295.166,-62.3781
0.99363,-12.7099,-295.595,-62.3775
0.99364,-12.7764,-296.02,-62.3768
0.99365,-12.8428,-296.443,-62.3762
0.99366,-12.909,-296.862,-62.3755
0.99367,-12.9751,-297.279,-62.3749
0.99368,-13.0411,-297.693,-62.3742
0.99369,-13.1069,-298.103,-62.3736
0.9937,-13.1726,-298.511,-62.3729
0.99371,-13.2382,-298.916,-62.3723
0.99372,-13.3037,-299.318,-62.3717
0.99373,-13.369,-299.717,-62.371
0.99374,-13.4342,-300.113,-62.3704
0.99375,-13.4993,-300.506,-62.3697
0.99376,-13.5642,-300.896,-62.3691
0.99377,-13.629,-301.283,-62.3684
0.99378,-13.6936,-301.667,-62.3678
0.99379,-13.7581,-302.048,-62.3671
0.9938,-13.8225,-302.426,-62.3665
0.99381,-13.8868,-302.802,-62.3658
0.99382,-13.9509,-303.174,-62.3652
0.99383,-14.0148,-303.543,-62.3646
0.99384,-14.0787,-303.909,-62.3639
0.99385,-14.1424,-304.272,-62.3633
0.99386,-14.2059,-304.632,-62.3626
0.99387,-14.2693,-304.989,-62.362
0.993881,-14.3326,-305.343,-62.3613
0.993891,-14.3957,-305.694,-62.3607
0.993901,-14.4587,-306.042,-62.36
0.993911,-14.5215,-306.387,-62.3594
0.993921,-14.5842,-306.729,-62.3588
0.993931,-14.6468,-307.068,-62.3581
0.993941,-14.7092,-307.404,-62.3575
0.993951,-14.7714,-307.737,-62.3568
0.993961,-14.8335,-308.067,-62.3562
0.993971,-14.8955,-308.393,-62.3555
0.993981,-14.9573,-308.717,-62.3549
0.993991,-15.019,-309.038,-62.3543
0.994001,-15.0805,-309.355,-62.3536
0.994011,-15.1419,-309.67,-62.353
0.994021,-15.2031,-309.981,-62.3523
