time,i1alpha,u1alpha
1.63416,-6.97423,-313.957
1.63426,-7.03011,-316.473
1.63436,-7.07904,-318.675
1.63446,-7.12099,-320.564
1.63456,-7.15591,-322.136
1.63466,-7.18377,-323.39
1.63476,-7.20453,-324.324
1.63486,-7.21818,-324.939
1.63496,-7.2247,-325.232
1.63506,-7.22409,-325.205
1.63516,-7.21635,-324.857
1.63526,-7.20149,-324.187
1.63536,-7.17952,-323.198
1.63546,-7.15045,-321.89
1.63556,-7.11433,-320.264
1.63566,-7.07119,-318.322
1.63576,-7.02107,-316.065
1.63586,-6.96401,-313.497
1.63596,-6.90008,-310.619
1.63606,-6.82934,-307.434
1.63616,-6.75185,-303.946
1.63626,-6.6677,-300.158
1.63636,-6.57697,-296.074
1.63646,-6.47975,-291.697
1.63656,-6.37613,-287.032
1.63666,-6.26621,-282.084
1.63676,-6.15011,-276.858
1.63686,-6.02793,-271.358
1.63696,-5.89981,-265.59
1.63706,-5.76586,-259.56
1.63716,-5.62622,-253.274
1.63726,-5.48102,-246.738
1.63736,-5.33042,-239.958
1.63746,-5.17455,-232.941
1.63756,-5.01357,-225.695
1.63766,-4.84765,-218.225
1.63776,-4.67694,-210.54
1.63786,-4.50161,-202.648
1.63796,-4.32183,-194.555
1.63806,-4.13779,-186.27
1.63816,-3.94967,-177.801
1.63826,-3.75765,-169.157
1.63836,-3.56191,-160.346
1.63846,-3.36266,-151.376
1.63856,-3.1601,-142.257
1.63866,-2.95441,-132.998
1.63876,-2.7458,-123.607
1.63886,-2.53449,-114.094
1.63896,-2.32067,-104.469
1.63906,-2.10456,-94.7404
1.63916,-1.88637,-84.9183
1.63926,-1.66632,-75.0125
1.63936,-1.44463,-65.0325
1.63946,-1.22151,-54.9884
1.63956,-0.997185,-44.89
1.63966,-0.771874,-34.7473
1.63976,-0.545802,-24.5702
1.63986,-0.319191,-14.3689
1.63996,-0.0922648,-4.15346
1.64006,0.134752,6.06611
1.64016,0.361637,16.2797
1.64026,0.588164,26.4772
1.64036,0.81411,36.6486
1.64046,1.03925,46.7838
1.64056,1.26337,56.8728
1.64066,1.48624,66.9057
1.64076,1.70764,76.8725
1.64086,1.92736,86.7634
1.64096,2.14517,96.5687
1.64106,2.36087,106.279
1.64116,2.57423,115.884
1.64126,2.78506,125.374
1.64136,2.99313,134.741
1.64146,3.19825,143.975
1.64156,3.40022,153.067
1.64166,3.59882,162.007
1.64176,3.79388,170.788
1.64186,3.98518,179.4
1.64196,4.17256,187.835
1.64206,4.35581,196.084
1.64216,4.53477,204.14
1.64226,4.70924,211.995
1.64236,4.87907,219.64
1.64246,5.04408,227.068
1.64256,5.20412,234.272
1.64266,5.35901,241.245
1.64276,5.50862,247.98
1.64286,5.65278,254.47
1.64296,5.79137,260.708
1.64306,5.92424,266.69
1.64316,6.05126,272.408
1.64326,6.1723,277.857
1.64336,6.28726,283.032
1.64346,6.396,287.927
1.64356,6.49844,292.538
1.64366,6.59445,296.861
1.64376,6.68396,300.89
1.64386,6.76687,304.622
1.64396,6.84309,308.054
1.64406,6.91257,311.181
1.64416,6.97521,314.001
1.64426,7.03098,316.512
1.64436,7.0798,318.709
1.64446,7.12163,320.592
1.64456,7.15643,322.159
1.64466,7.18417,323.408
1.64476,7.20481,324.337
1.64486,7.21834,324.946
1.64496,7.22475,325.235
1.64506,7.22402,325.202
1.64516,7.21616,324.848
1.64526,7.20118,324.174
1.64536,7.17909,323.179
1.64546,7.14991,321.866
1.64556,7.11368,320.234
1.64566,7.07042,318.287
1.64576,7.02018,316.025
1.64586,6.96301,313.452
1.64596,6.89896,310.569
1.64606,6.82811,307.379
1.64616,6.75051,303.886
1.64626,6.66625,300.093
1.64636,6.57541,296.004
1.64646,6.47808,291.622
1.64656,6.37436,286.953
1.64666,6.26434,282
1.64676,6.14813,276.769
1.64686,6.02586,271.264
1.64696,5.89764,265.492
1.64706,5.76359,259.458
1.64716,5.62386,253.168
1.64726,5.47857,246.627
1.64736,5.32788,239.844
1.64746,5.17192,232.823
1.64756,5.01086,225.573
1.64766,4.84486,218.1
1.64776,4.67407,210.411
1.64786,4.49866,202.515
1.64796,4.31882,194.419
1.64806,4.13471,186.131
1.64816,3.94652,177.659
1.64826,3.75443,169.012
1.64836,3.55864,160.198
1.64846,3.35933,151.226
1.64856,3.15671,142.105
1.64866,2.95097,132.843
1.64876,2.74232,123.45
1.64886,2.53096,113.936
1.64896,2.31711,104.309
1.64906,2.10096,94.5784
1.64916,1.88274,84.7548
1.64926,1.66266,74.8477
1.64936,1.44094,64.8666
1.64946,1.2178,54.8215
1.64956,0.993458,44.7223
1.64966,0.768134,34.5789
1.64976,0.542051,24.4014
1.64986,0.315433,14.1997
1.64996,0.0885032,3.98413
1.65006,-0.138514,-6.23543
1.65016,-0.365394,-16.4488
1.65026,-0.591913,-26.646
1.65036,-0.817848,-36.8168
1.65046,-1.04298,-46.9514
1.65056,-1.26707,-57.0395
1.65066,-1.48992,-67.0714
1.65076,-1.7113,-77.037
1.65086,-1.93098,-86.9266
1.65096,-2.14877,-96.7304
1.65106,-2.36442,-106.439
1.65116,-2.57775,-116.042
1.65126,-2.78853,-125.53
1.65136,-2.99656,-134.895
1.65146,-3.20163,-144.127
1.65156,-3.40354,-153.216
1.65166,-3.60208,-162.154
1.65176,-3.79708,-170.932
1.65186,-3.98832,-179.541
1.65196,-4.17563,-187.973
1.65206,-4.35881,-196.219
1.65216,-4.53769,-204.272
1.65226,-4.7121,-212.123
1.65236,-4.88185,-219.765
1.65246,-5.04678,-227.189
1.65256,-5.20673,-234.39
1.65266,-5.36153,-241.359
1.65276,-5.51105,-248.089
1.65286,-5.65513,-254.575
1.65296,-5.79362,-260.81
1.65306,-5.92639,-266.787
1.65316,-6.05331,-272.5
1.65326,-6.17426,-277.945
1.65336,-6.28911,-283.115
1.65346,-6.39775,-288.006
1.65356,-6.50008,-292.612
1.65366,-6.59599,-296.93
1.65376,-6.68539,-300.954
1.65386,-6.76818,-304.681
1.65396,-6.8443,-308.108
1.65406,-6.91366,-311.23
1.65416,-6.97619,-314.045
1.65426,-7.03184,-316.551
1.65436,-7.08055,-318.743
1.65446,-7.12226,-320.621
1.65456,-7.15695,-322.182
1.65466,-7.18457,-323.426
1.65476,-7.20509,-324.35
1.65486,-7.21851,-324.954
1.65496,-7.2248,-325.237
1.65506,-7.22395,-325.199
1.65516,-7.21597,-324.84
1.65526,-7.20087,-324.16
1.65536,-7.17867,-323.16
1.65546,-7.14937,-321.841
1.65556,-7.11302,-320.205
1.65566,-7.06964,-318.252
1.65576,-7.01929,-315.985
1.65586,-6.962,-313.407
1.65596,-6.89784,-310.518
1.65606,-6.82688,-307.324
1.65616,-6.74917,-303.826
1.65626,-6.6648,-300.028
1.65636,-6.57385,-295.933
1.65646,-6.47642,-291.547
1.65656,-6.37258,-286.873
1.65666,-6.26246,-281.915
1.65676,-6.14616,-276.68
1.65686,-6.02378,-271.171
1.65696,-5.89546,-265.394
1.65706,-5.76132,-259.356
1.65716,-5.6215,-253.061
1.65726,-5.47612,-246.517
1.65736,-5.32534,-239.729
1.65746,-5.1693,-232.705
1.65756,-5.00815,-225.451
1.65766,-4.84207,-217.974
1.65776,-4.6712,-210.282
1.65786,-4.49572,-202.383
1.65796,-4.3158,-194.283
1.65806,-4.13162,-185.992
1.65816,-3.94337,-177.518
1.65826,-3.75122,-168.868
1.65836,-3.55537,-160.051
1.65846,-3.356,-151.076
1.65856,-3.15333,-141.953
1.65866,-2.94754,-132.689
1.65876,-2.73884,-123.294
1.65886,-2.52744,-113.777
1.65896,-2.31354,-104.148
1.65906,-2.09736,-94.4163
1.65916,-1.87911,-84.5913
1.65926,-1.659,-74.6828
1.65936,-1.43726,-64.7006
1.65946,-1.21409,-54.6545
1.65956,-0.989732,-44.5545
1.65966,-0.764393,-34.4105
1.65976,-0.5383,-24.2325
1.65986,-0.311674,-14.0306
1.65996,-0.0847417,-3.81479
1.66006,0.142275,6.40475
1.66016,0.369151,16.618
1.66026,0.595662,26.8148
1.66036,0.821586,36.9851
1.66046,1.0467,47.1189
1.66056,1.27078,57.2062
1.66066,1.4936,67.2371
1.66076,1.71495,77.2015
1.66086,1.93461,87.0898
1.66096,2.15236,96.892
1.66106,2.36798,106.599
1.66116,2.58126,116.2
1.66126,2.792,125.687
1.66136,2.99998,135.049
1.66146,3.205,144.279
1.66156,3.40685,153.365
1.66166,3.60535,162.301
1.66176,3.80028,171.076
1.66186,3.99146,179.682
1.66196,4.1787,188.111
1.66206,4.36181,196.355
1.66216,4.54062,204.404
1.66226,4.71495,212.252
1.66236,4.88462,219.89
1.66246,5.04947,227.311
1.66256,5.20933,234.507
1.66266,5.36406,241.472
1.66276,5.51348,248.199
1.66286,5.65747,254.681
1.66296,5.79586,260.911
1.66306,5.92854,266.884
1.66316,6.05537,272.593
1.66326,6.17621,278.033
1.66336,6.29096,283.198
1.66346,6.3995,288.085
1.66356,6.50172,292.686
1.66366,6.59752,296.999
1.66376,6.68681,301.018
1.66386,6.7695,304.741
1.66396,6.84551,308.162
1.66406,6.91475,311.28
1.66416,6.97717,314.089
1.66426,7.03271,316.589
1.66436,7.0813,318.777
1.66446,7.1229,320.649
1.66456,7.15746,322.206
1.66466,7.18497,323.444
1.66476,7.20537,324.362
1.66486,7.21867,324.961
1.66496,7.22484,325.239
1.66506,7.22388,325.195
1.66516,7.21578,324.831
1.66526,7.20056,324.146
1.66536,7.17824,323.141
1.66546,7.14883,321.817
1.66556,7.11235,320.175
1.66566,7.06886,318.217
1.66576,7.01839,315.945
1.66586,6.96099,313.361
1.66596,6.89672,310.468
1.66606,6.82564,307.268
1.66616,6.74783,303.765
1.66626,6.66335,299.962
1.66636,6.57229,295.863
1.66646,6.47475,291.472
1.66656,6.37081,286.793
1.66666,6.26058,281.831
1.66676,6.14418,276.591
1.66686,6.0217,271.077
1.66696,5.89329,265.296
1.66706,5.75905,259.254
1.66716,5.61913,252.955
1.66726,5.47366,246.406
1.66736,5.32279,239.615
1.66746,5.16667,232.586
1.66756,5.00544,225.329
1.66766,4.83927,217.848
1.66776,4.66833,210.153
1.66786,4.49277,202.25
1.66796,4.31278,194.147
1.66806,4.12854,185.853
1.66816,3.94022,177.376
1.66826,3.748,168.723
1.66836,3.55209,159.903
1.66846,3.35267,150.926
1.66856,3.14994,141.8
1.66866,2.9441,132.534
1.66876,2.73536,123.137
1.66886,2.52391,113.618
1.66896,2.30998,103.988
1.66906,2.09376,94.2542
1.66916,1.87548,84.4278
1.66926,1.65534,74.518
1.66936,1.43357,64.5347
1.66946,1.21039,54.4876
1.66956,0.986005,44.3867
1.66966,0.760652,34.2421
1.66976,0.534548,24.0636
1.66986,0.307916,13.8614
1.66996,0.08098,3.64545
1.67006,-0.146036,-6.57406
1.67016,-0.372908,-16.7871
1.67026,-0.599411,-26.9835
1.67036,-0.825323,-37.1534
1.67046,-1.05042,-47.2865
1.67056,-1.27448,-57.3729
1.67066,-1.49728,-67.4028
1.67076,-1.71861,-77.366
1.67086,-1.93823,-87.2529
1.67096,-2.15595,-97.0537
1.67106,-2.37153,-106.759
1.67116,-2.58478,-116.358
1.67126,-2.79547,-125.843
1.67136,-3.0034,-135.203
1.67146,-3.20837,-144.43
1.67156,-3.41017,-153.515
1.67166,-3.6086,-162.448
1.67176,-3.80348,-171.22
1.67186,-3.99459,-179.823
1.67197,-4.18177,-188.249
1.67207,-4.36481,-196.49
1.67217,-4.54355,-204.536
1.67227,-4.7178,-212.38
1.67237,-4.88739,-220.014
1.67247,-5.05216,-227.432
1.67257,-5.21194,-234.624
1.67267,-5.36658,-241.586
1.67277,-5.51591,-248.308
1.67287,-5.65981,-254.786
1.67297,-5.79811,-261.012
1.67307,-5.93069,-266.98
1.67317,-6.05742,-272.685
1.67327,-6.17816,-278.121
1.67337,-6.29281,-283.282
1.67347,-6.40124,-288.163
1.67357,-6.50336,-292.76
1.67367,-6.59906,-297.068
1.67377,-6.68824,-301.082
1.67387,-6.77081,-304.8
1.67397,-6.84671,-308.216
1.67407,-6.91584,-311.329
1.67417,-6.97815,-314.133
1.67427,-7.03357,-316.628
1.67437,-7.08204,-318.81
1.67447,-7.12353,-320.678
1.67457,-7.15798,-322.229
1.67467,-7.18536,-323.461
1.67477,-7.20565,-324.375
1.67487,-7.21883,-324.968
1.67497,-7.22488,-325.241
1.67507,-7.2238,-325.192
1.67517,-7.21559,-324.822
1.67527,-7.20025,-324.132
1.67537,-7.17781,-323.121
1.67547,-7.14828,-321.792
1.67557,-7.11169,-320.145
1.67567,-7.06808,-318.182
1.67577,-7.0175,-315.905
1.67587,-6.95998,-313.316
1.67597,-6.8956,-310.417
1.67607,-6.82441,-307.213
1.67617,-6.74648,-303.705
1.67627,-6.66189,-299.897
1.67637,-6.57073,-295.793
1.67647,-6.47308,-291.397
1.67657,-6.36903,-286.713
1.67667,-6.2587,-281.746
1.67677,-6.1422,-276.502
1.67687,-6.01962,-270.984
1.67697,-5.89111,-265.198
1.67707,-5.75678,-259.151
1.67717,-5.61677,-252.848
1.67727,-5.47121,-246.296
1.67737,-5.32025,-239.5
1.67747,-5.16404,-232.468
1.67757,-5.00273,-225.206
1.67767,-4.83648,-217.722
1.67777,-4.66546,-210.024
1.67787,-4.48983,-202.117
1.67797,-4.30977,-194.012
1.67807,-4.12545,-185.714
1.67817,-3.93706,-177.234
1.67827,-3.74479,-168.578
1.67837,-3.54881,-159.756
1.67847,-3.34934,-150.776
1.67857,-3.14656,-141.648
1.67867,-2.94067,-132.379
1.67877,-2.73188,-122.98
1.67887,-2.52039,-113.46
1.67897,-2.30641,-103.827
1.67907,-2.09016,-94.0921
1.67917,-1.87184,-84.2642
1.67927,-1.65168,-74.3532
1.67937,-1.42988,-64.3687
1.67947,-1.20668,-54.3206
1.67957,-0.982279,-44.219
1.67967,-0.756911,-34.0737
1.67977,-0.530796,-23.8947
1.67987,-0.304157,-13.6922
1.67997,-0.0772181,-3.47611
1.68007,0.149797,6.74338
1.68017,0.376665,16.9562
1.68027,0.60316,27.1523
1.68037,0.829061,37.3216
1.68047,1.05414,47.454
1.68057,1.27818,57.5396
1.68067,1.50096,67.5684
1.68077,1.72226,77.5305
1.68087,1.94186,87.4161
1.68097,2.15954,97.2153
1.68107,2.37509,106.919
1.68117,2.58829,116.516
1.68127,2.79894,125.999
1.68137,3.00682,135.357
1.68147,3.21174,144.582
1.68157,3.41349,153.664
1.68167,3.61186,162.594
1.68177,3.80667,171.364
1.68187,3.99773,179.965
1.68197,4.18483,188.387
1.68207,4.36781,196.624
1.68217,4.54647,204.667
1.68227,4.72065,212.508
1.68237,4.89016,220.139
1.68247,5.05485,227.553
1.68257,5.21454,234.742
1.68267,5.36909,241.699
1.68277,5.51834,248.418
1.68287,5.66214,254.891
1.68297,5.80035,261.113
1.68307,5.93284,267.077
1.68317,6.05947,272.777
1.68327,6.18011,278.208
1.68337,6.29466,283.365
1.68347,6.40299,288.242
1.68357,6.505,292.834
1.68367,6.60059,297.137
1.68377,6.68966,301.147
1.68387,6.77213,304.859
1.68397,6.84791,308.27
1.68407,6.91693,311.378
1.68417,6.97912,314.177
1.68427,7.03443,316.667
1.68437,7.08279,318.844
1.68447,7.12415,320.706
1.68457,7.15849,322.252
1.68467,7.18576,323.479
1.68477,7.20593,324.387
1.68487,7.21899,324.975
1.68497,7.22492,325.242
1.68507,7.22372,325.188
1.68517,7.21539,324.813
1.68527,7.19994,324.118
1.68537,7.17738,323.102
1.68547,7.14773,321.767
1.68557,7.11102,320.115
1.68567,7.0673,318.147
1.68577,7.0166,315.864
1.68587,6.95897,313.27
1.68597,6.89448,310.367
1.68607,6.82317,307.157
1.68617,6.74513,303.644
1.68627,6.66044,299.831
1.68637,6.56916,295.722
1.68647,6.4714,291.321
1.68657,6.36726,286.633
1.68667,6.25682,281.662
1.68677,6.14021,276.412
1.68687,6.01754,270.89
1.68697,5.88893,265.1
1.68707,5.75451,259.049
1.68717,5.6144,252.742
1.68727,5.46875,246.185
1.68737,5.3177,239.386
1.68747,5.16141,232.35
1.68757,5.00001,225.084
1.68767,4.83368,217.597
1.68777,4.66258,209.894
1.68787,4.48688,201.985
1.68797,4.30675,193.876
1.68807,4.12236,185.575
1.68817,3.93391,177.092
1.68827,3.74157,168.433
1.68837,3.54554,159.608
1.68847,3.34601,150.626
1.68857,3.14317,141.495
1.68867,2.93723,132.225
1.68877,2.72839,122.823
1.68887,2.51686,113.301
1.68897,2.30285,103.667
1.68907,2.08656,93.93
1.68917,1.86821,84.1007
1.68927,1.64802,74.1883
1.68937,1.4262,64.2027
1.68947,1.20297,54.1537
1.68957,0.978552,44.0512
1.68967,0.75317,33.9052
1.68977,0.527044,23.7258
1.68987,0.300399,13.523
1.68997,0.0734564,3.30677
1.69007,-0.153558,-6.91269
1.69017,-0.380421,-17.1253
1.69027,-0.606909,-27.3211
1.69037,-0.832798,-37.4898
1.69047,-1.05786,-47.6216
1.69057,-1.28189,-57.7063
1.69067,-1.50464,-67.7341
1.69077,-1.72591,-77.695
1.69087,-1.94548,-87.5792
1.69097,-2.16313,-97.3769
1.69107,-2.37864,-107.079
1.69117,-2.5918,-116.674
1.69127,-2.80241,-126.155
1.69137,-3.01024,-135.511
1.69147,-3.21511,-144.734
1.69157,-3.4168,-153.813
1.69167,-3.61512,-162.741
1.69177,-3.80987,-171.508
1.69187,-4.00086,-180.106
1.69197,-4.1879,-188.526
1.69207,-4.3708,-196.759
1.69217,-4.54939,-204.799
1.69227,-4.72349,-212.636
1.69237,-4.89293,-220.264
1.69247,-5.05754,-227.674
1.69257,-5.21715,-234.859
1.69267,-5.37161,-241.812
1.69277,-5.52077,-248.527
1.69287,-5.66448,-254.996
1.69297,-5.8026,-261.214
1.69307,-5.93499,-267.174
1.69317,-6.06152,-272.87
1.69327,-6.18206,-278.296
1.69337,-6.2965,-283.448
1.69347,-6.40473,-288.32
1.69357,-6.50664,-292.907
1.69367,-6.60212,-297.206
1.69377,-6.69108,-301.21
1.69387,-6.77344,-304.918
1.69397,-6.84911,-308.324
1.69407,-6.91802,-311.426
1.69417,-6.9801,-314.221
1.69427,-7.03529,-316.706
1.69437,-7.08353,-318.877
1.69447,-7.12478,-320.734
1.69457,-7.159,-322.275
1.69467,-7.18615,-323.497
1.69477,-7.2062,-324.4
1.69487,-7.21914,-324.982
1.69497,-7.22496,-325.244
1.69507,-7.22364,-325.185
1.69517,-7.21519,-324.804
1.69527,-7.19962,-324.103
1.69537,-7.17694,-323.082
1.69547,-7.14718,-321.743
1.69557,-7.11036,-320.085
1.69567,-7.06652,-318.112
1.69577,-7.0157,-315.824
1.69587,-6.95796,-313.225
1.69597,-6.89335,-310.316
1.69607,-6.82194,-307.101
1.69617,-6.74379,-303.583
1.69627,-6.65898,-299.765
1.69637,-6.5676,-295.652
1.69647,-6.46973,-291.246
1.69657,-6.36548,-286.553
1.69667,-6.25494,-281.577
1.69677,-6.13823,-276.323
1.69687,-6.01546,-270.796
1.69697,-5.88675,-265.002
1.69707,-5.75223,-258.947
1.69717,-5.61203,-252.635
1.69727,-5.46629,-246.075
1.69737,-5.31515,-239.271
1.69747,-5.15877,-232.231
1.69757,-4.9973,-224.962
1.69767,-4.83089,-217.471
1.69777,-4.65971,-209.765
1.69787,-4.48393,-201.852
1.69797,-4.30372,-193.74
1.69807,-4.11927,-185.436
1.69817,-3.93075,-176.95
1.69827,-3.73835,-168.288
1.69837,-3.54226,-159.461
1.69847,-3.34267,-150.476
1.69857,-3.13978,-141.343
1.69867,-2.93379,-132.07
1.69877,-2.72491,-122.667
1.69887,-2.51334,-113.142
1.69897,-2.29928,-103.506
1.69907,-2.08296,-93.7679
1.69917,-1.86458,-83.9371
1.69927,-1.64435,-74.0234
1.69937,-1.42251,-64.0366
1.69947,-1.19926,-53.9867
1.69957,-0.974824,-43.8834
1.69967,-0.749428,-33.7368
1.69977,-0.523292,-23.5569
1.69987,-0.29664,-13.3538
1.69997,-0.0696947,-3.13743
1.70007,0.157319,7.082
1.70017,0.384178,17.2944
1.70027,0.610657,27.4898
1.70037,0.836534,37.658
1.70047,1.06159,47.7891
1.70057,1.28559,57.873
1.70067,1.50832,67.8997
1.70077,1.72957,77.8594
1.70087,1.9491,87.7423
1.70097,2.16672,97.5385
1.70107,2.38219,107.238
1.70117,2.59531,116.832
1.70127,2.80587,126.311
1.70137,3.01366,135.665
1.70147,3.21848,144.885
1.70157,3.42012,153.962
1.70167,3.61838,162.888
1.70177,3.81307,171.652
1.70187,4.00399,180.247
1.70197,4.19096,188.663
1.70207,4.3738,196.894
1.70217,4.55232,204.93
1.70227,4.72634,212.764
1.70237,4.8957,220.388
1.70247,5.06022,227.795
1.70257,5.21975,234.976
1.70267,5.37413,241.926
1.70277,5.5232,248.636
1.70287,5.66681,255.101
1.70297,5.80484,261.315
1.70307,5.93713,267.27
1.70317,6.06356,272.962
1.70327,6.18401,278.384
1.70337,6.29835,283.531
1.70347,6.40647,288.398
1.70357,6.50827,292.981
1.70367,6.60364,297.274
1.70377,6.6925,301.274
1.70387,6.77474,304.977
1.70397,6.8503,308.378
1.70407,6.9191,311.475
1.70417,6.98107,314.265
1.70427,7.03614,316.744
1.70437,7.08427,318.911
1.70447,7.12541,320.762
1.70457,7.1595,322.297
1.70467,7.18654,323.514
1.70477,7.20648,324.412
1.70487,7.2193,324.989
1.70497,7.225,325.246
1.70507,7.22356,325.181
1.70517,7.21499,324.795
1.70527,7.1993,324.089
1.70537,7.17651,323.063
1.70547,7.14663,321.718
1.70557,7.10969,320.055
1.70567,7.06573,318.076
1.70577,7.0148,315.783
1.70587,6.95695,313.179
1.70597,6.89222,310.265
1.70607,6.82069,307.045
1.70617,6.74243,303.522
1.70627,6.65752,299.7
1.70637,6.56603,295.581
1.70647,6.46805,291.171
1.70657,6.3637,286.473
1.70667,6.25306,281.492
1.70677,6.13625,276.234
1.70687,6.01337,270.702
1.70697,5.88457,264.904
1.70707,5.74995,258.844
1.70717,5.60966,252.529
1.70727,5.46383,245.964
1.70737,5.31261,239.156
1.70747,5.15614,232.112
1.70757,4.99458,224.84
1.70767,4.82809,217.345
1.70777,4.65683,209.635
1.70787,4.48098,201.719
1.70797,4.3007,193.604
1.70807,4.11618,185.297
1.70817,3.92759,176.807
1.70827,3.73513,168.143
1.70837,3.53898,159.313
1.70847,3.33933,150.326
1.70857,3.13639,141.19
1.70867,2.93036,131.915
1.70877,2.72143,122.51
1.70887,2.50981,112.983
1.70897,2.29571,103.346
1.70907,2.07935,93.6057
1.70917,1.86094,83.7734
1.70927,1.64069,73.8585
1.70937,1.41882,63.8706
1.70947,1.19555,53.8197
1.70957,0.971096,43.7156
1.70967,0.745686,33.5684
1.70977,0.51954,23.388
1.70987,0.292881,13.1846
1.70997,0.0659329,2.96809
1.71007,-0.16108,-7.25131
1.71017,-0.387935,-17.4635
1.71027,-0.614406,-27.6585
1.71037,-0.840271,-37.8262
1.71047,-1.06531,-47.9566
1.71057,-1.28929,-58.0396
1.71067,-1.512,-68.0653
1.71077,-1.73322,-78.0238
1.71087,-1.95273,-87.9053
1.71097,-2.1703,-97.7
1.71107,-2.38574,-107.398
1.71117,-2.59882,-116.991
1.71127,-2.80934,-126.467
1.71137,-3.01708,-135.819
1.71147,-3.22185,-145.037
1.71157,-3.42343,-154.112
1.71167,-3.62163,-163.034
1.71177,-3.81626,-171.796
1.71187,-4.00712,-180.388
1.71197,-4.19403,-188.801
1.71207,-4.37679,-197.029
1.71217,-4.55524,-205.062
1.71227,-4.72919,-212.892
1.71237,-4.89846,-220.513
1.71247,-5.06291,-227.915
1.71257,-5.22235,-235.093
1.71267,-5.37664,-242.039
1.71277,-5.52562,-248.745
1.71287,-5.66915,-255.206
1.71297,-5.80708,-261.416
1.71307,-5.93927,-267.367
1.71317,-6.06561,-273.054
1.71327,-6.18595,-278.471
1.71337,-6.30019,-283.614
1.71347,-6.40821,-288.477
1.71357,-6.5099,-293.055
1.71367,-6.60517,-297.343
1.71377,-6.69392,-301.338
1.71387,-6.77605,-305.036
1.71397,-6.8515,-308.432
1.71407,-6.92018,-311.524
1.71417,-6.98204,-314.308
1.71427,-7.037,-316.783
1.71437,-7.08501,-318.944
1.71447,-7.12603,-320.79
1.71457,-7.16001,-322.32
1.71467,-7.18693,-323.532
1.71477,-7.20675,-324.424
1.71487,-7.21945,-324.996
1.71497,-7.22503,-325.247
1.71507,-7.22348,-325.177
1.71517,-7.21479,-324.786
1.71527,-7.19898,-324.075
1.71537,-7.17607,-323.043
1.71547,-7.14607,-321.693
1.71557,-7.10902,-320.025
1.71567,-7.06495,-318.041
1.71577,-7.0139,-315.743
1.71587,-6.95593,-313.133
1.71597,-6.89109,-310.214
1.71607,-6.81945,-306.989
1.71617,-6.74108,-303.461
1.71627,-6.65605,-299.634
1.71637,-6.56446,-295.51
1.71647,-6.46638,-291.095
1.71657,-6.36191,-286.393
1.71667,-6.25117,-281.407
1.71677,-6.13426,-276.144
1.71687,-6.01129,-270.609
1.71697,-5.88238,-264.806
1.71707,-5.74767,-258.741
1.71717,-5.60729,-252.422
1.71727,-5.46137,-245.853
1.71737,-5.31005,-239.041
1.71747,-5.1535,-231.994
1.71757,-4.99186,-224.717
1.71767,-4.82529,-217.219
1.71777,-4.65396,-209.506
1.71787,-4.47803,-201.586
1.71797,-4.29768,-193.467
1.71807,-4.11309,-185.158
1.71817,-3.92444,-176.665
1.71827,-3.73191,-167.998
1.71837,-3.5357,-159.166
1.71847,-3.336,-150.176
1.71857,-3.133,-141.038
1.71867,-2.92692,-131.76
1.71877,-2.71794,-122.353
1.71887,-2.50628,-112.825
1.71897,-2.29215,-103.185
1.71907,-2.07575,-93.4435
1.71917,-1.8573,-83.6098
1.71927,-1.63703,-73.6935
1.71937,-1.41513,-63.7045
1.71947,-1.19184,-53.6526
1.71957,-0.967369,-43.5478
1.71967,-0.741944,-33.3999
1.71977,-0.515788,-23.2191
1.71987,-0.289122,-13.0153
1.71997,-0.0621711,-2.79874
1.72007,0.164841,7.42062
1.72017,0.391691,17.6327
1.72027,0.618154,27.8273
1.72037,0.844007,37.9944
1.72047,1.06903,48.1241
1.72057,1.29299,58.2062
1.72067,1.51568,68.2309
1.72077,1.73687,78.1882
1.72087,1.95635,88.0684
1.72097,2.17389,97.8615
1.72107,2.38929,107.558
1.72117,2.60233,117.149
1.72127,2.8128,126.623
1.72137,3.0205,135.973
1.72147,3.22521,145.189
1.72157,3.42674,154.261
1.72167,3.62489,163.181
1.72177,3.81946,171.939
1.72187,4.01025,180.528
1.72197,4.19709,188.939
1.72207,4.37979,197.164
1.72217,4.55816,205.193
1.72227,4.73203,213.02
1.72237,4.90123,220.637
1.72247,5.06559,228.036
1.72257,5.22495,235.21
1.72267,5.37915,242.152
1.72277,5.52804,248.854
1.72287,5.67148,255.311
1.72297,5.80931,261.516
1.72307,5.94141,267.463
1.72317,6.06765,273.146
1.72327,6.18789,278.559
1.72337,6.30203,283.697
1.72347,6.40995,288.555
1.72357,6.51153,293.128
1.72367,6.60669,297.412
1.72377,6.69533,301.402
1.72387,6.77736,305.094
1.72397,6.85269,308.486
1.72407,6.92127,311.573
1.72417,6.983,314.352
1.72427,7.03785,316.821
1.72437,7.08575,318.977
1.72447,7.12665,320.818
1.72457,7.16052,322.343
1.72467,7.18731,323.549
1.72477,7.20701,324.436
1.72487,7.2196,325.003
1.72497,7.22506,325.249
1.72507,7.22339,325.173
1.72517,7.21459,324.777
1.72527,7.19866,324.06
1.72537,7.17563,323.023
1.72547,7.14551,321.668
1.72557,7.10835,319.994
1.72567,7.06416,318.005
1.72577,7.013,315.702
1.72587,6.95491,313.087
1.72597,6.88996,310.163
1.72607,6.81821,306.933
1.72617,6.73973,303.4
1.72627,6.65459,299.568
