time,i1alpha,u1alpha
0.823224,6.12964,275.936
0.823324,6.24679,281.21
0.823424,6.35777,286.206
0.823524,6.46248,290.92
0.823624,6.5608,295.346
0.823724,6.65265,299.481
0.823824,6.73793,303.32
0.823924,6.81656,306.859
0.824024,6.88846,310.096
0.824124,6.95356,313.027
0.824224,7.0118,315.648
0.824324,7.06311,317.958
0.824424,7.10745,319.954
0.824524,7.14478,321.634
0.824624,7.17505,322.997
0.824724,7.19823,324.041
0.824825,7.21432,324.765
0.824925,7.22327,325.168
0.825025,7.2251,325.25
0.825125,7.2198,325.012
0.825225,7.20737,324.452
0.825325,7.18782,323.572
0.825425,7.16118,322.373
0.825525,7.12746,320.855
0.825625,7.08671,319.021
0.825725,7.03897,316.871
0.825825,6.98428,314.409
0.825925,6.92269,311.637
0.826025,6.85427,308.557
0.826125,6.77908,305.172
0.826225,6.6972,301.486
0.826325,6.6087,297.502
0.826425,6.51368,293.225
0.826525,6.41224,288.658
0.826625,6.30446,283.806
0.826725,6.19046,278.674
0.826825,6.07034,273.267
0.826925,5.94424,267.59
0.827025,5.81227,261.649
0.827125,5.67455,255.45
0.827225,5.53124,248.998
0.827325,5.38247,242.301
0.827425,5.22838,235.364
0.827525,5.06913,228.196
0.827625,4.90488,220.801
0.827725,4.73578,213.189
0.827825,4.56201,205.367
0.827925,4.38373,197.341
0.828025,4.20113,189.121
0.828125,4.01438,180.714
0.828225,3.82367,172.129
0.828325,3.62918,163.374
0.828425,3.43111,154.457
0.828525,3.22966,145.389
0.828625,3.02501,136.176
0.828725,2.81738,126.829
0.828825,2.60696,117.357
0.828925,2.39398,107.769
0.829025,2.17863,98.0747
0.829125,1.96113,88.2835
0.829225,1.74169,78.4052
0.829325,1.52053,68.4494
0.829425,1.29788,58.4261
0.829525,1.07394,48.3451
0.829625,0.848938,38.2164
0.829725,0.623101,28.05
0.829825,0.396649,17.8558
0.829925,0.169805,7.64409
0.830025,-0.0572059,-2.57522
0.830125,-0.284161,-12.792
0.830225,-0.510835,-22.9961
0.830325,-0.737005,-33.1776
0.830425,-0.962447,-43.3262
0.830525,-1.18694,-53.4321
0.830625,-1.41026,-63.4853
0.830725,-1.63219,-73.4758
0.830826,-1.85251,-83.3938
0.830926,-2.07099,-93.2294
0.831026,-2.28744,-102.973
0.831126,-2.50162,-112.615
0.831226,-2.71334,-122.146
0.831326,-2.92238,-131.556
0.831426,-3.12853,-140.836
0.831526,-3.33159,-149.977
0.831626,-3.53137,-158.971
0.831726,-3.72766,-167.807
0.831826,-3.92027,-176.478
0.831926,-4.109,-184.974
0.832026,-4.29369,-193.288
0.832126,-4.47413,-201.411
0.832226,-4.65016,-209.335
0.832326,-4.82159,-217.052
0.832426,-4.98827,-224.555
0.832526,-5.15002,-231.837
0.832626,-5.30669,-238.89
0.832726,-5.45811,-245.706
0.832826,-5.60416,-252.281
0.832926,-5.74466,-258.606
0.833026,-5.8795,-264.676
0.833126,-6.00853,-270.484
0.833226,-6.13163,-276.026
0.833326,-6.24868,-281.295
0.833426,-6.35956,-286.287
0.833526,-6.46416,-290.995
0.833626,-6.56238,-295.417
0.833726,-6.65412,-299.547
0.833826,-6.73929,-303.381
0.833926,-6.81781,-306.915
0.834026,-6.8896,-310.147
0.834126,-6.95458,-313.073
0.834226,-7.01271,-315.689
0.834326,-7.0639,-317.994
0.834426,-7.10813,-319.985
0.834526,-7.14534,-321.66
0.834626,-7.17549,-323.017
0.834726,-7.19856,-324.056
0.834826,-7.21452,-324.774
0.834926,-7.22336,-325.172
0.835026,-7.22507,-325.249
0.835126,-7.21965,-325.005
0.835226,-7.2071,-324.44
0.835326,-7.18744,-323.555
0.835426,-7.16068,-322.35
0.835526,-7.12685,-320.827
0.835626,-7.08598,-318.988
0.835726,-7.03812,-316.833
0.835826,-6.98331,-314.366
0.835926,-6.92161,-311.588
0.836026,-6.85308,-308.503
0.836126,-6.77777,-305.113
0.836226,-6.69578,-301.422
0.836326,-6.60718,-297.434
0.836426,-6.51206,-293.151
0.836526,-6.4105,-288.58
0.836626,-6.30262,-283.723
0.836726,-6.18852,-278.587
0.836827,-6.0683,-273.175
0.836927,-5.9421,-267.494
0.837027,-5.81003,-261.548
0.837127,-5.67222,-255.345
0.837227,-5.52882,-248.889
0.837327,-5.37995,-242.188
0.837427,-5.22578,-235.248
0.837527,-5.06645,-228.075
0.837627,-4.90211,-220.677
0.837727,-4.73294,-213.061
0.837827,-4.55909,-205.235
0.837927,-4.38074,-197.207
0.838027,-4.19807,-188.983
0.838127,-4.01125,-180.574
0.838227,-3.82048,-171.985
0.838327,-3.62593,-163.227
0.838427,-3.4278,-154.308
0.838527,-3.22629,-145.237
0.838627,-3.02159,-136.022
0.838727,-2.81391,-126.673
0.838827,-2.60346,-117.199
0.838927,-2.39043,-107.609
0.839027,-2.17504,-97.9132
0.839127,-1.95751,-88.1205
0.839227,-1.73804,-78.2408
0.839327,-1.51686,-68.2839
0.839427,-1.29418,-58.2595
0.839527,-1.07022,-48.1777
0.839627,-0.845203,-38.0482
0.839727,-0.619353,-27.8813
0.839827,-0.392893,-17.6868
0.839927,-0.166044,-7.47478
0.840027,0.0609677,2.74457
0.840127,0.28792,12.9612
0.840227,0.514588,23.165
0.840327,0.740747,33.346
0.840427,0.966176,43.4941
0.840527,1.19065,53.5992
0.840627,1.41395,63.6514
0.840727,1.63585,73.6408
0.840827,1.85614,83.5574
0.840927,2.0746,93.3916
0.841027,2.29101,103.134
0.841127,2.50515,112.774
0.841227,2.71683,122.303
0.841327,2.92582,131.711
0.841427,3.13192,140.989
0.841527,3.33493,150.128
0.841627,3.53465,159.118
0.841727,3.73088,167.952
0.841827,3.92342,176.62
0.841927,4.1121,185.113
0.842027,4.29671,193.424
0.842127,4.47708,201.544
0.842227,4.65304,209.464
0.842327,4.82439,217.178
0.842427,4.99099,224.678
0.842527,5.15266,231.956
0.842627,5.30924,239.005
0.842727,5.46058,245.817
0.842827,5.60653,252.388
0.842928,5.74694,258.709
0.843028,5.88169,264.774
0.843128,6.01062,270.578
0.843228,6.13362,276.116
0.843328,6.25057,281.38
0.843428,6.36134,286.367
0.843528,6.46584,291.071
0.843628,6.56395,295.488
0.843728,6.65558,299.613
0.843828,6.74065,303.442
0.843928,6.81905,306.972
0.844028,6.89073,310.198
0.844128,6.9556,313.119
0.844228,7.01361,315.73
0.844328,7.06469,318.029
0.844428,7.1088,320.015
0.844528,7.14589,321.685
0.844628,7.17593,323.037
0.844728,7.19888,324.07
0.844828,7.21473,324.783
0.844928,7.22345,325.176
0.845028,7.22504,325.248
0.845128,7.2195,324.998
0.845228,7.20683,324.428
0.845328,7.18705,323.537
0.845428,7.16017,322.328
0.845528,7.12623,320.799
0.845628,7.08524,318.955
0.845728,7.03727,316.795
0.845828,6.98235,314.322
0.845928,6.92053,311.54
0.846028,6.85188,308.449
0.846128,6.77647,305.054
0.846228,6.69437,301.359
0.846328,6.60566,297.365
0.846428,6.51042,293.078
0.846528,6.40877,288.502
0.846628,6.30078,283.64
0.846728,6.18657,278.499
0.846828,6.06626,273.083
0.846928,5.93996,267.397
0.847028,5.80779,261.448
0.847128,5.66989,255.24
0.847228,5.5264,248.78
0.847328,5.37744,242.075
0.847428,5.22318,235.131
0.847528,5.06376,227.954
0.847628,4.89935,220.553
0.847728,4.73009,212.933
0.847828,4.55617,205.104
0.847928,4.37775,197.072
0.848028,4.19501,188.846
0.848128,4.00812,180.433
0.848228,3.81728,171.842
0.848328,3.62267,163.081
0.848428,3.42449,154.159
0.848528,3.22292,145.085
0.848628,3.01818,135.868
0.848728,2.81045,126.517
0.848828,2.59995,117.041
0.848929,2.38688,107.449
0.849029,2.17145,97.7517
0.849129,1.95388,87.9575
0.849229,1.73439,78.0764
0.849329,1.51318,68.1183
0.849429,1.29047,58.0929
0.849529,1.0665,48.0102
0.849629,0.841466,37.88
0.849729,0.615605,27.7125
0.849829,0.389136,17.5176
0.849929,0.162284,7.30548
0.850029,-0.0647294,-2.91391
0.850129,-0.291679,-13.1304
0.850229,-0.51834,-23.334
0.850329,-0.744489,-33.5145
0.850429,-0.969904,-43.6619
0.850529,-1.19436,-53.7662
0.850629,-1.41764,-63.8175
0.850729,-1.63952,-73.8057
0.850829,-1.85978,-83.7211
0.850929,-2.0782,-93.5538
0.851029,-2.29457,-103.294
0.851129,-2.50868,-112.933
0.851229,-2.72031,-122.46
0.851329,-2.92926,-131.866
0.851429,-3.13531,-141.141
0.851529,-3.33827,-150.278
0.851629,-3.53793,-159.266
0.851729,-3.7341,-168.097
0.851829,-3.92658,-176.762
0.851929,-4.11519,-185.252
0.852029,-4.29974,-193.56
0.852129,-4.48003,-201.676
0.852229,-4.65591,-209.594
0.852329,-4.82719,-217.304
0.852429,-4.99371,-224.8
0.852529,-5.15529,-232.074
0.852629,-5.31179,-239.119
0.852729,-5.46304,-245.928
0.852829,-5.6089,-252.494
0.852929,-5.74922,-258.811
0.853029,-5.88387,-264.873
0.853129,-6.01271,-270.672
0.853229,-6.13561,-276.205
0.853329,-6.25245,-281.465
0.853429,-6.36313,-286.447
0.853529,-6.46752,-291.146
0.853629,-6.56552,-295.558
0.853729,-6.65705,-299.679
0.853829,-6.742,-303.503
0.853929,-6.8203,-307.027
0.854029,-6.89186,-310.249
0.854129,-6.95662,-313.164
0.854229,-7.01451,-315.77
0.854329,-7.06548,-318.065
0.854429,-7.10948,-320.045
0.854529,-7.14645,-321.71
0.854629,-7.17637,-323.057
0.854729,-7.1992,-324.085
0.854829,-7.21493,-324.792
0.85493,-7.22353,-325.18
0.85503,-7.22501,-325.246
0.85513,-7.21935,-324.991
0.85523,-7.20656,-324.416
0.85533,-7.18666,-323.52
0.85543,-7.15967,-322.305
0.85553,-7.1256,-320.771
0.85563,-7.08451,-318.921
0.85573,-7.03642,-316.756
0.85583,-6.98138,-314.279
0.85593,-6.91945,-311.491
0.85603,-6.85069,-308.396
0.85613,-6.77516,-304.996
0.85623,-6.69295,-301.295
0.85633,-6.60413,-297.296
0.85643,-6.50879,-293.005
0.85653,-6.40703,-288.423
0.85663,-6.29894,-283.558
0.85673,-6.18463,-278.412
0.85683,-6.06422,-272.991
0.85693,-5.93782,-267.301
0.85703,-5.80555,-261.347
0.85713,-5.66756,-255.135
0.85723,-5.52397,-248.671
0.85733,-5.37493,-241.962
0.85743,-5.22058,-235.014
0.85753,-5.06108,-227.833
0.85763,-4.89658,-220.428
0.85773,-4.72725,-212.805
0.85783,-4.55325,-204.972
0.85793,-4.37476,-196.937
0.85803,-4.19195,-188.708
0.85813,-4.00499,-180.292
0.85823,-3.81409,-171.698
0.85833,-3.61942,-162.934
0.85843,-3.42118,-154.01
0.85853,-3.21956,-144.934
0.85863,-3.01476,-135.714
0.85873,-2.80698,-126.361
0.85883,-2.59644,-116.883
0.85893,-2.38333,-107.29
0.85903,-2.16786,-97.5902
0.85913,-1.95026,-87.7944
0.85923,-1.73073,-77.912
0.85933,-1.5095,-67.9527
0.85943,-1.28677,-57.9263
0.85953,-1.06278,-47.8427
0.85963,-0.83773,-37.7118
0.85973,-0.611857,-27.5438
0.85983,-0.38538,-17.3485
0.85993,-0.158522,-7.13617
0.86003,0.0684912,3.08325
0.86013,0.295438,13.2996
0.86023,0.522092,23.5029
0.86033,0.748231,33.6829
0.86043,0.973631,43.8297
0.86053,1.19807,53.9332
0.86063,1.42133,63.9835
0.86073,1.64318,73.9706
0.86083,1.86341,83.8847
0.860931,2.0818,93.716
0.861031,2.29814,103.455
0.861131,2.51221,113.091
0.861231,2.7238,122.616
0.861331,2.93269,132.02
0.861431,3.1387,141.294
0.861531,3.3416,150.428
0.861631,3.54121,159.414
0.861731,3.73732,168.242
0.861831,3.92974,176.904
0.861931,4.11828,185.392
0.862031,4.30276,193.696
0.862131,4.48299,201.809
0.862231,4.65879,209.723
0.862331,4.82999,217.43
0.862431,4.99643,224.923
0.862531,5.15793,232.193
0.862631,5.31434,239.234
0.862731,5.4655,246.039
0.862831,5.61127,252.601
0.862931,5.7515,258.914
0.863031,5.88605,264.971
0.863131,6.01479,270.766
0.863231,6.1376,276.294
0.863331,6.25434,281.55
0.863431,6.36491,286.527
0.863531,6.46919,291.222
0.863631,6.56709,295.629
0.863731,6.65851,299.744
0.863831,6.74335,303.564
0.863931,6.82154,307.083
0.864031,6.89299,310.3
0.864131,6.95764,313.21
0.864231,7.01541,315.811
0.864331,7.06627,318.1
0.864431,7.11014,320.075
0.864531,7.147,321.735
0.864631,7.1768,323.076
0.864731,7.19952,324.099
0.864831,7.21513,324.802
0.864931,7.22362,325.184
0.865031,7.22497,325.245
0.865131,7.21919,324.985
0.865231,7.20629,324.404
0.865331,7.18627,323.502
0.865431,7.15916,322.282
0.865531,7.12498,320.743
0.865631,7.08377,318.888
0.865731,7.03556,316.718
0.865831,6.98041,314.235
0.865931,6.91836,311.442
0.866031,6.84949,308.342
0.866131,6.77386,304.937
0.866231,6.69153,301.231
0.866331,6.6026,297.228
0.866431,6.50716,292.931
0.866531,6.40529,288.345
0.866631,6.29709,283.475
0.866731,6.18268,278.324
0.866831,6.06217,272.899
0.866931,5.93567,267.204
0.867032,5.80331,261.246
0.867132,5.66523,255.03
0.867232,5.52155,248.562
0.867332,5.37242,241.849
0.867432,5.21798,234.896
0.867532,5.05839,227.712
0.867632,4.89382,220.304
0.867732,4.7244,212.677
0.867832,4.55033,204.841
0.867932,4.37176,196.802
0.868032,4.18888,188.57
0.868132,4.00186,180.151
0.868232,3.81089,171.554
0.868332,3.61616,162.788
0.868432,3.41786,153.861
0.868532,3.21619,144.782
0.868632,3.01134,135.561
0.868732,2.80352,126.205
0.868832,2.59293,116.725
0.868932,2.37978,107.13
0.869032,2.16428,97.4286
0.869132,1.94664,87.6313
0.869232,1.72708,77.7476
0.869332,1.50582,67.7871
0.869432,1.28307,57.7596
0.869532,1.05905,47.6752
0.869632,0.833993,37.5436
0.869732,0.608108,27.375
0.869832,0.381623,17.1794
0.869932,0.154762,6.96686
0.870032,-0.0722529,-3.25259
0.870132,-0.299196,-13.4688
0.870232,-0.525844,-23.6718
0.870332,-0.751973,-33.8514
0.870432,-0.977359,-43.9975
0.870532,-1.20178,-54.1002
0.870632,-1.42502,-64.1495
0.870732,-1.64684,-74.1355
0.870832,-1.86705,-84.0483
0.870932,-2.08541,-93.8782
0.871032,-2.30171,-103.615
0.871132,-2.51574,-113.25
0.871232,-2.72728,-122.773
0.871332,-2.93613,-132.175
0.871432,-3.14209,-141.446
0.871532,-3.34494,-150.578
0.871632,-3.54449,-159.561
0.871732,-3.74054,-168.387
0.871832,-3.9329,-177.046
0.871932,-4.12137,-185.531
0.872032,-4.30578,-193.832
0.872132,-4.48594,-201.942
0.872232,-4.66166,-209.853
0.872332,-4.83279,-217.556
0.872432,-4.99914,-225.045
0.872532,-5.16056,-232.312
0.872632,-5.31689,-239.349
0.872732,-5.46796,-246.15
0.872832,-5.61364,-252.708
0.872932,-5.75378,-259.016
0.873033,-5.88823,-265.069
0.873133,-6.01688,-270.86
0.873233,-6.13958,-276.384
0.873333,-6.25622,-281.635
0.873433,-6.36669,-286.607
0.873533,-6.47087,-291.297
0.873633,-6.56866,-295.7
0.873733,-6.65997,-299.81
0.873833,-6.7447,-303.624
0.873933,-6.82278,-307.139
0.874033,-6.89412,-310.351
0.874133,-6.95865,-313.256
0.874233,-7.01631,-315.852
0.874333,-7.06705,-318.136
0.874433,-7.11081,-320.105
0.874533,-7.14755,-321.759
0.874633,-7.17724,-323.096
0.874733,-7.19984,-324.113
0.874833,-7.21533,-324.81
0.874933,-7.2237,-325.187
0.875033,-7.22493,-325.243
0.875133,-7.21904,-324.978
0.875233,-7.20602,-324.391
0.875333,-7.18588,-323.485
0.875433,-7.15865,-322.259
0.875533,-7.12436,-320.715
0.875633,-7.08302,-318.855
0.875733,-7.0347,-316.679
0.875833,-6.97944,-314.191
0.875933,-6.91728,-311.393
0.876033,-6.84829,-308.288
0.876133,-6.77255,-304.878
0.876233,-6.69011,-301.167
0.876333,-6.60108,-297.159
0.876433,-6.50552,-292.857
0.876533,-6.40355,-288.267
0.876633,-6.29525,-283.391
0.876733,-6.18074,-278.237
0.876833,-6.06012,-272.807
0.876933,-5.93353,-267.108
0.877033,-5.80107,-261.145
0.877133,-5.66289,-254.925
0.877233,-5.51912,-248.453
0.877333,-5.3699,-241.735
0.877433,-5.21538,-234.779
0.877533,-5.05571,-227.591
0.877633,-4.89105,-220.179
0.877733,-4.72156,-212.549
0.877833,-4.54741,-204.709
0.877933,-4.36877,-196.668
0.878033,-4.18581,-188.432
0.878133,-3.99873,-180.01
0.878233,-3.8077,-171.41
0.878333,-3.61291,-162.641
0.878433,-3.41455,-153.712
0.878533,-3.21282,-144.631
0.878633,-3.00792,-135.407
0.878733,-2.80005,-126.049
0.878833,-2.58941,-116.567
0.878933,-2.37622,-106.97
0.879034,-2.16069,-97.267
0.879134,-1.94302,-87.4682
0.879234,-1.72343,-77.5831
0.879334,-1.50214,-67.6214
0.879434,-1.27937,-57.593
0.879534,-1.05533,-47.5076
0.879634,-0.830256,-37.3754
0.879734,-0.60436,-27.2063
0.879834,-0.377867,-17.0103
0.879934,-0.151,-6.79755
0.880034,0.0760146,3.42193
0.880134,0.302955,13.638
0.880234,0.529596,23.8407
0.880334,0.755714,34.0198
0.880434,0.981086,44.1653
0.880534,1.20549,54.2672
0.880634,1.4287,64.3156
0.880734,1.65051,74.3004
0.880834,1.87068,84.2119
0.880934,2.08901,94.0403
0.881034,2.30527,103.776
0.881134,2.51926,113.409
0.881234,2.73076,122.93
0.881334,2.93957,132.33
0.881434,3.14547,141.599
0.881534,3.34827,150.728
0.881634,3.54777,159.709
0.881734,3.74376,168.532
0.881834,3.93605,177.188
0.881934,4.12446,185.67
0.882034,4.3088,193.968
0.882134,4.48888,202.075
0.882234,4.66454,209.982
0.882334,4.83558,217.682
0.882434,5.00186,225.167
0.882534,5.16319,232.43
0.882634,5.31943,239.464
0.882734,5.47042,246.26
0.882834,5.61601,252.814
0.882934,5.75605,259.119
0.883034,5.89041,265.167
0.883134,6.01896,270.954
0.883234,6.14156,276.473
0.883334,6.2581,281.719
0.883434,6.36847,286.687
0.883534,6.47254,291.373
0.883634,6.57023,295.77
0.883734,6.66143,299.876
0.883834,6.74605,303.685
0.883934,6.82401,307.195
0.884034,6.89524,310.401
0.884134,6.95966,313.301
0.884234,7.01721,315.892
0.884334,7.06783,318.171
0.884434,7.11148,320.135
0.884534,7.1481,321.784
0.884634,7.17767,323.115
0.884734,7.20015,324.127
0.884834,7.21553,324.819
0.884934,7.22378,325.191
0.885035,7.2249,325.241
0.885135,7.21888,324.97
0.885235,7.20574,324.379
0.885335,7.18549,323.467
0.885435,7.15814,322.236
0.885535,7.12373,320.687
0.885635,7.08228,318.821
0.885735,7.03384,316.641
0.885835,6.97846,314.147
0.885935,6.91619,311.344
0.886035,6.84709,308.234
0.886135,6.77123,304.819
0.886235,6.68869,301.103
0.886335,6.59955,297.09
0.886435,6.50388,292.784
0.886535,6.4018,288.188
0.886635,6.2934,283.308
0.886735,6.17879,278.149
0.886835,6.05807,272.715
0.886935,5.93138,267.011
0.887035,5.79883,261.044
0.887135,5.66055,254.82
0.887235,5.51669,248.343
0.887335,5.36738,241.622
0.887435,5.21277,234.662
0.887535,5.05302,227.47
0.887635,4.88828,220.054
0.887735,4.71871,212.421
0.887835,4.54448,204.578
0.887935,4.36577,196.533
0.888035,4.18275,188.294
0.888135,3.9956,179.869
0.888235,3.8045,171.266
0.888335,3.60965,162.495
0.888435,3.41123,153.562
0.888535,3.20945,144.479
0.888635,3.0045,135.253
0.888735,2.79658,125.893
0.888835,2.5859,116.409
0.888935,2.37267,106.81
0.889035,2.1571,97.1054
0.889135,1.93939,87.3051
0.889235,1.71978,77.4187
0.889335,1.49846,67.4558
0.889435,1.27567,57.4263
0.889535,1.05161,47.3401
0.889635,0.826519,37.2072
0.889735,0.600611,27.0375
0.889835,0.37411,16.8412
0.889935,0.14724,6.62823
0.890035,-0.0797763,-3.59127
0.890135,-0.306713,-13.8072
0.890235,-0.533348,-24.0096
0.890335,-0.759455,-34.1882
0.890435,-0.984813,-44.3331
0.890535,-1.2092,-54.4342
0.890635,-1.43239,-64.4816
0.890735,-1.65417,-74.4653
0.890835,-1.87431,-84.3755
0.890935,-2.09261,-94.2024
0.891035,-2.30884,-103.936
0.891136,-2.52279,-113.568
0.891236,-2.73425,-123.087
0.891336,-2.94301,-132.484
0.891436,-3.14886,-141.751
0.891536,-3.35161,-150.878
0.891636,-3.55104,-159.856
0.891736,-3.74697,-168.676
0.891836,-3.93921,-177.33
0.891936,-4.12755,-185.809
0.892036,-4.31182,-194.104
0.892136,-4.49183,-202.208
0.892236,-4.66741,-210.111
0.892336,-4.83838,-217.808
0.892436,-5.00457,-225.289
0.892536,-5.16583,-232.549
0.892636,-5.32198,-239.578
0.892736,-5.47288,-246.371
0.892836,-5.61838,-252.921
0.892936,-5.75832,-259.221
0.893036,-5.89259,-265.265
0.893136,-6.02104,-271.047
0.893236,-6.14354,-276.562
0.893336,-6.25998,-281.804
0.893436,-6.37024,-286.767
0.893536,-6.47421,-291.448
0.893636,-6.57179,-295.841
0.893736,-6.66288,-299.941
0.893836,-6.7474,-303.746
0.893936,-6.82525,-307.25
0.894036,-6.89636,-310.452
0.894136,-6.96067,-313.347
0.894236,-7.01811,-315.932
0.894336,-7.06861,-318.206
0.894436,-7.11214,-320.165
0.894536,-7.14865,-321.809
0.894636,-7.1781,-323.135
0.894736,-7.20046,-324.141
0.894836,-7.21572,-324.828
0.894936,-7.22385,-325.194
0.895036,-7.22485,-325.239
0.895136,-7.21872,-324.963
0.895236,-7.20546,-324.366
0.895336,-7.18509,-323.449
0.895436,-7.15763,-322.213
0.895536,-7.1231,-320.659
0.895636,-7.08154,-318.788
0.895736,-7.03298,-316.602
0.895836,-6.97749,-314.104
0.895936,-6.9151,-311.295
0.896036,-6.84589,-308.18
0.896136,-6.76992,-304.76
0.896236,-6.68727,-301.039
0.896336,-6.59801,-297.021
0.896436,-6.50224,-292.71
0.896536,-6.40006,-288.11
0.896636,-6.29155,-283.225
0.896736,-6.17684,-278.061
0.896836,-6.05602,-272.622
0.896936,-5.92923,-266.914
0.897036,-5.79658,-260.943
0.897137,-5.65821,-254.714
0.897237,-5.51426,-248.234
0.897337,-5.36486,-241.509
0.897437,-5.21017,-234.545
0.897537,-5.05033,-227.349
0.897637,-4.88551,-219.929
0.897737,-4.71586,-212.293
0.897837,-4.54156,-204.446
0.897937,-4.36277,-196.398
0.898037,-4.17968,-188.155
0.898137,-3.99246,-179.728
0.898237,-3.8013,-171.122
0.898337,-3.60639,-162.348
0.898437,-3.40791,-153.413
0.898537,-3.20608,-144.327
0.898637,-3.00108,-135.099
0.898737,-2.79311,-125.737
0.898837,-2.58239,-116.251
0.898937,-2.36912,-106.65
0.899037,-2.15351,-96.9438
0.899137,-1.93577,-87.142
0.899237,-1.71612,-77.2542
0.899337,-1.49478,-67.2901
0.899437,-1.27196,-57.2596
0.899537,-1.04789,-47.1725
0.899637,-0.822781,-37.0389
0.899737,-0.596862,-26.8688
0.899837,-0.370353,-16.6721
0.899937,-0.143478,-6.45892
0.900037,0.083538,3.76061
0.900137,0.310472,13.9764
0.900237,0.537099,24.1785
0.900337,0.763196,34.3566
0.900437,0.98854,44.5008
0.900537,1.21291,54.6011
0.900637,1.43608,64.6475
0.900737,1.65783,74.6301
0.900837,1.87795,84.539
0.900937,2.09621,94.3645
0.901037,2.3124,104.097
0.901137,2.52631,113.726
0.901237,2.73773,123.244
0.901337,2.94644,132.639
0.901437,3.15225,141.904
0.901537,3.35494,151.028
0.901637,3.55432,160.004
0.901737,3.75019,168.821
0.901837,3.94236,177.472
0.901937,4.13064,185.948
0.902037,4.31484,194.24
0.902137,4.49478,202.34
0.902237,4.67028,210.241
0.902337,4.84117,217.934
0.902437,5.00729,225.412
0.902537,5.16846,232.667
0.902637,5.32452,239.693
0.902737,5.47533,246.482
0.902837,5.62074,253.027
0.902937,5.7606,259.323
0.903037,5.89477,265.363
0.903138,6.02312,271.141
0.903238,6.14552,276.651
0.903338,6.26186,281.888
0.903438,6.37202,286.847
0.903538,6.47588,291.523
0.903638,6.57335,295.911
0.903738,6.66434,300.007
0.903838,6.74874,303.806
0.903938,6.82648,307.306
0.904038,6.89749,310.502
0.904138,6.96168,313.392
0.904238,7.019,315.972
0.904338,7.06939,318.241
0.904438,7.1128,320.195
0.904538,7.1492,321.833
0.904638,7.17853,323.154
0.904738,7.20078,324.155
0.904838,7.21591,324.837
0.904938,7.22393,325.198
0.905038,7.22481,325.237
0.905138,7.21856,324.956
0.905238,7.20518,324.354
0.905338,7.1847,323.431
0.905438,7.15711,322.19
0.905538,7.12247,320.63
0.905638,7.08079,318.754
0.905738,7.03212,316.563
0.905838,6.97651,314.06
0.905938,6.91401,311.246
0.906038,6.84469,308.125
0.906138,6.7686,304.7
0.906238,6.68584,300.975
0.906338,6.59648,296.952
0.906438,6.5006,292.636
0.906538,6.39831,288.031
0.906638,6.2897,283.142
0.906738,6.17488,277.973
0.906838,6.05397,272.53
0.906938,5.92708,266.818
0.907038,5.79434,260.842
0.907138,5.65587,254.609
0.907238,5.51183,248.124
0.907338,5.36234,241.395
0.907438,5.20756,234.427
0.907538,5.04764,227.228
0.907638,4.88273,219.805
0.907738,4.71301,212.164
0.907838,4.53863,204.314
0.907938,4.35977,196.263
0.908038,4.17661,188.017
0.908138,3.98932,179.586
0.908238,3.7981,170.978
0.908338,3.60313,162.201
0.908438,3.4046,153.264
0.908538,3.20271,144.175
0.908638,2.99765,134.945
0.908738,2.78964,125.58
0.908838,2.57887,116.092
0.908938,2.36556,106.49
0.909038,2.14991,96.7821
0.909139,1.93214,86.9788
0.909239,1.71247,77.0896
0.909339,1.4911,67.1244
0.909439,1.26826,57.0929
0.909539,1.04417,47.005
0.909639,0.819044,36.8707
0.909739,0.593113,26.7
0.909839,0.366596,16.5029
0.909939,0.139717,6.2896
0.910039,-0.0872997,-3.92995
0.910139,-0.31423,-14.1456
0.910239,-0.540851,-24.3473
0.910339,-0.766937,-34.525
0.910439,-0.992267,-44.6686
0.910539,-1.21662,-54.7681
0.910639,-1.43976,-64.8135
0.910739,-1.66149,-74.7949
0.910839,-1.88158,-84.7025
0.910939,-2.09981,-94.5265
0.911039,-2.31597,-104.257
0.911139,-2.52984,-113.885
0.911239,-2.74121,-123.4
0.911339,-2.94988,-132.794
0.911439,-3.15563,-142.056
0.911539,-3.35827,-151.178
0.911639,-3.55759,-160.151
0.911739,-3.7534,-168.966
0.911839,-3.94551,-177.614
0.911939,-4.13372,-186.087
0.912039,-4.31785,-194.376
0.912139,-4.49772,-202.473
0.912239,-4.67315,-210.37
0.912339,-4.84396,-218.059
0.912439,-5.01,-225.534
0.912539,-5.17108,-232.785
0.912639,-5.32706,-239.807
0.912739,-5.47779,-246.592
0.912839,-5.6231,-253.134
0.912939,-5.76287,-259.425
0.913039,-5.89694,-265.461
0.913139,-6.02519,-271.235
0.913239,-6.1475,-276.74
0.913339,-6.26374,-281.973
0.913439,-6.37379,-286.927
0.913539,-6.47755,-291.598
0.913639,-6.57492,-295.981
0.913739,-6.66579,-300.072
0.913839,-6.75008,-303.867
0.913939,-6.82771,-307.361
0.914039,-6.89861,-310.553
0.914139,-6.96269,-313.437
0.914239,-7.01989,-316.013
0.914339,-7.07017,-318.276
0.914439,-7.11347,-320.225
0.914539,-7.14974,-321.858
0.914639,-7.17896,-323.173
0.914739,-7.20108,-324.169
0.914839,-7.2161,-324.845
0.914939,-7.224,-325.201
0.915039,-7.22476,-325.235
0.915139,-7.2184,-324.949
0.91524,-7.2049,-324.341
0.91534,-7.1843,-323.413
